ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,25.2,82,1008.8,NW,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,24.4,74,1007.7,N,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,22.7,81,1008.0,N,3.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,24.4,78,1007.2,N,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,23.9,83,1007.0,NE,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,22.6,87,1007.6,NE,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,21.0,94,1007.9,E,5.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,23.7,77,1007.4,W,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,23.2,89,1006.1,NW,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,24.9,94,1007.8,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,25.9,91,1008.1,E,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,25.4,96,1007.6,N,5.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,27.1,63,1005.8,E,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,28.0,60,1006.2,E,3.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,25.2,69,1006.3,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,25.9,94,1006.2,E,5.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,26.7,63,1006.3,E,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,22.1,95,1006.5,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,23.3,83,1005.3,S,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,26.5,73,1006.1,NE,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,25.8,92,1006.7,E,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,27.1,65,1005.3,NE,2.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,25.0,78,1005.6,N,2.1
