ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,12.5,49,1019.3,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,4.6,85,1022.7,SE,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,5.3,88,1022.4,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,7.0,79,1023.2,NE,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,7.4,82,1021.8,W,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,6.5,78,1022.4,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,4.8,76,1021.2,W,4.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,4.7,84,1022.0,E,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,13.2,43,1019.9,W,5.7
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,12.2,49,1019.0,S,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,12.3,52,1019.6,W,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,13.8,44,1020.0,S,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,8.9,78,1020.6,NE,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,9.8,84,1021.1,SE,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,7.5,72,1022.3,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,13.2,54,1018.6,S,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,9.1,76,1021.7,SE,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,7.7,73,1022.4,SE,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,6.6,81,1021.9,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,7.4,95,1021.9,N,0.5
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,12.7,53,1020.2,W,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,9.4,69,1022.1,SW,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,10.3,67,1022.4,S,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,10.2,66,1022.2,W,3.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,3.2,98,1023.9,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,7.8,78,1021.6,E,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,11.8,58,1021.3,W,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,9.6,78,1023.4,SE,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,9.3,70,1022.3,N,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,8.4,80,1022.6,E,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,11.6,64,1022.7,S,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,13.3,70,1021.4,S,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,11.8,59,1020.8,N,2.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,8.2,70,1022.8,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,12.3,60,1022.1,N,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,10.0,69,1023.3,SE,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,8.0,73,1022.4,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,13.5,50,1021.0,NW,3.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,12.8,60,1022.1,N,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,11.9,70,1023.2,S,1.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,12.6,57,1022.7,NW,4.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,14.7,63,1023.2,W,1.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,13.8,70,1023.3,E,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,12.2,71,1022.7,S,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,7.6,90,1022.9,W,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,8.6,72,1023.7,S,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,10.9,68,1021.7,SE,0.5
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,10.1,86,1022.1,N,0.5
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,16.0,47,1023.1,N,1.0
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,14.5,58,1023.0,NE,3.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,14.9,55,1023.1,N,2.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,15.4,56,1022.6,N,0.5
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,8.8,80,1023.2,calm,-
