ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,-0.5,83,1011.0,calm,-
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-17.4,84,1021.1,calm,-
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-18.4,71,1023.3,calm,-
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-5.5,79,1016.4,calm,-
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,0.0,51,1015.5,W,2.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-2.8,33,1006.4,SW,2.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-8.4,57,1019.6,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-3.0,74,1005.9,NW,11.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,2.6,42,1013.4,S,3.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,2.6,30,1022.2,W,3.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-13.3,76,1028.3,SW,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-3.6,57,1018.8,S,10.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-6.0,76,1019.4,E,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,4.6,22,1013.4,SW,8.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-0.2,37,1019.6,NW,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,4.7,28,1016.8,SW,9.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-4.8,52,1025.6,N,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-0.4,33,1020.5,calm,-
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,1.2,32,1017.7,SE,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-5.3,66,1020.5,calm,-
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,2.5,28,1017.9,W,6.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-2.7,51,1019.0,SE,3.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-1.9,68,1019.9,W,1.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-0.6,65,1015.6,NW,4.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,0.2,62,1016.8,W,5.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-3.5,77,1033.4,NE,2.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-7.7,55,1029.9,SW,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-11.0,57,1036.1,SW,3.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-2.7,46,1027.5,NW,5.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-2.1,40,1022.7,NE,1.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-11.8,64,1037.7,NE,1.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-1.7,50,1022.0,calm,-
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-5.6,60,1030.3,SE,1.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,-1.5,37,1023.6,S,2.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,-3.3,66,1020.8,NW,2.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,-2.0,54,1022.3,SW,4.0
