ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,2.6,55,1007.4,W,3.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-0.2,90,1010.4,S,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-2.0,94,1010.9,W,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,0.6,99,1011.6,SW,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-1.3,100,1010.5,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-3.0,95,1011.1,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-4.1,91,1009.6,W,5.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,0.2,87,1009.7,S,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,4.0,60,1008.7,W,7.2
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,2.9,61,1007.6,SW,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,3.0,64,1008.1,W,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,3.6,56,1008.1,N,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,0.1,95,1009.6,calm,-
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,0.1,97,1010.3,calm,-
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,1.2,92,1010.6,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,2.9,87,1008.4,W,4.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,0.1,96,1010.7,N,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,0.5,96,1010.8,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,1.2,83,1010.6,W,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,6.0,54,1010.4,W,6.2
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,1.7,64,1009.1,N,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,1.6,88,1011.6,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,2.6,79,1011.8,W,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,0.6,83,1012.4,W,4.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,0.6,81,1013.1,W,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,1.2,83,1011.2,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,3.1,64,1011.9,W,4.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,7.4,45,1012.8,W,8.8
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,3.0,69,1013.0,NW,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,0.5,97,1011.4,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,6.0,53,1012.9,W,3.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,7.2,44,1011.0,SW,4.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,2.7,62,1012.8,W,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,0.0,86,1012.6,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,2.3,74,1014.2,S,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,5.4,61,1014.3,S,2.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,1.5,80,1013.0,S,2.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,4.0,63,1014.0,W,4.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,5.6,61,1014.7,NW,5.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,7.5,53,1014.9,W,5.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,4.0,71,1015.2,W,3.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,4.7,85,1016.2,W,8.2
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,-,-,-,W,3.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,6.3,52,1013.4,W,2.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,6.3,50,1013.5,W,6.7
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,1.0,99,1014.9,NE,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,-0.6,99,1014.0,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,5.4,82,1010.1,W,4.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,9.3,53,1016.4,W,13.9
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,5.2,81,1017.2,W,3.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,6.6,59,1017.2,W,1.0
