ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,16.8,86,1023.2,W,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,15.9,86,1022.7,NW,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,16.4,87,1022.4,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,17.8,84,1022.0,NE,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,18.5,83,1021.1,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,17.0,88,1021.9,E,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,13.1,95,1024.7,N,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,16.9,79,1022.2,NW,3.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,20.5,85,1018.5,E,3.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,17.3,84,1022.6,W,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,18.1,85,1023.0,W,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,18.7,86,1022.8,SW,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,20.9,63,1019.9,NE,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,22.1,61,1020.1,E,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,19.0,70,1021.6,N,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,19.6,84,1022.0,NE,5.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,21.8,63,1020.3,E,3.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,17.6,76,1022.2,E,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,17.8,83,1020.5,S,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,22.0,70,1019.4,E,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,17.8,92,1022.1,NW,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,22.5,64,1020.1,E,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,20.5,77,1020.3,N,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,17.8,86,1020.8,E,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,17.2,91,1022.0,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,19.5,83,1020.3,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,20.7,78,1021.1,SW,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,21.3,80,1020.1,W,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,19.5,91,1020.6,SE,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,20.1,82,1020.9,E,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,22.3,74,1019.1,NE,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,23.3,66,1018.5,E,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,20.0,85,1020.1,N,2.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,18.0,89,1021.4,W,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,21.8,76,1019.4,N,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,21.3,77,1018.9,E,2.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,19.1,85,1020.2,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,21.9,80,1019.1,E,3.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,22.6,74,1018.7,W,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,23.0,73,1018.5,SE,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,22.8,72,1018.8,E,4.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,22.7,90,1018.0,N,2.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,23.3,77,1018.5,E,3.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,20.7,81,1019.1,N,1.0
