ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,29.3,75,1007.0,S,2.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,26.1,96,1007.0,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,27.6,89,1007.3,S,1.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,28.0,85,1007.5,S,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,26.8,95,1007.5,SW,2.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,16.8,98, 999.8,N,2.1
47404,HABORO,JAPAN,44.35,141.7,9,16.2,90, 999.6,SE,1.6
47405,OMU,JAPAN,44.5667,142.95,15,15.6,100, 999.8,NE,1.0
47411,OTARU,JAPAN,43.1667,141.0,26,18.5,85, 999.4,SW,1.0
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,17.4,89, 999.4,NE,1.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,20.1,91, 999.7,SE,1.0
47423,MURORAN,JAPAN,42.3,140.9667,49,19.0,91, 999.2,NW,1.0
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,19.4,82, 999.1,N,1.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,19.1,92, 999.0,calm,-
47433,KUTCHAN,JAPAN,42.9,140.75,188,14.3,99, 999.9,NE,1.0
47435,MOMBETSU,JAPAN,44.3333,143.35,17,17.4,85, 999.8,S,2.1
47440,HIROO,JAPAN,42.2833,143.3167,34,17.7,100,1000.4,N,3.6
47512,OFUNATO,JAPAN,39.05,141.7,38,22.1,98, 997.9,SW,0.5
47520,SHINJO,JAPAN,38.75,140.3,102,21.5,96, 999.7,W,0.5
47574,FUKAURA,JAPAN,40.6333,139.9167,67,20.2,100, 999.3,N,2.6
47576,MUTSU,JAPAN,41.2833,141.2,4,19.8,96, 998.7,N,2.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,21.8,95, 999.5,NW,1.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,21.8,98, 998.4,N,2.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,23.4,90, 998.9,S,1.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,22.3,100, 999.1,W,1.0
47606,FUSHIKI,JAPAN,36.7833,137.05,13,22.1,96,1002.2,SW,2.1
47607,TOYAMA,JAPAN,36.7,137.2,17,22.3,94,1002.3,W,3.1
47610,NAGANO,JAPAN,36.65,138.1833,419,21.6,98,1001.0,NW,0.5
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,24.3,97, 999.2,N,1.6
47616,FUKUI,JAPAN,36.05,136.2167,17,22.7,97,1002.7,S,0.5
47617,TAKAYAMA,JAPAN,36.15,137.25,561,21.9,98,1001.2,S,1.6
47620,SUWA,JAPAN,36.0333,138.1,762,22.1,89,1000.3,N,4.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,20.3,88,-,W,4.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,24.9,93, 998.6,N,1.0
47629,MITO,JAPAN,36.3667,140.4667,31,27.5,83, 998.9,SW,3.6
47631,TSURUGA,JAPAN,35.65,136.05,12,23.3,94,1002.1,SW,1.6
47632,GIFU,JAPAN,35.4,136.75,17,25.4,90,1002.5,SE,0.5
47637,IIDA,JAPAN,35.5167,137.8167,528,23.3,86,1001.6,S,2.1
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,21.9,86,-,W,3.6
