ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,24.3,84,1018.0,W,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,34.8,45,1013.8,W,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,33.6,49,1014.1,N,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,33.0,57,1014.6,S,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,31.5,65,1013.7,NW,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,34.0,52,1014.6,NW,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,22.3,94,1016.8,E,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,34.6,45,1013.1,-,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,27.0,67,1014.2,NW,3.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,25.8,87,1016.8,N,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,27.2,82,1017.1,N,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,28.1,81,1016.7,N,4.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,31.6,63,1013.5,SW,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,30.2,71,1014.9,SW,4.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,33.6,46,1013.7,SW,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,29.4,85,1015.7,E,1.0
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,27.3,82,1014.6,N,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,31.5,55,1013.9,S,2.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,30.6,68,1013.3,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,30.1,74,1014.4,N,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,29.1,77,1016.2,E,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,32.9,56,1013.3,W,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,26.5,90,1014.4,S,4.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,27.6,85,1014.6,NW,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,27.8,79,1015.7,SE,4.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,30.7,70,1013.7,W,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,27.4,83,1016.4,E,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,30.8,64,1015.3,SE,6.2
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,30.8,68,1014.6,SE,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,31.6,65,1014.4,S,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,26.9,96,1015.0,E,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,33.4,62,1013.4,N,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,31.5,62,1014.5,S,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,30.9,63,1015.0,S,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,31.9,67,1014.9,S,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,29.3,72,1014.7,S,3.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,27.8,82,1015.3,S,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,31.1,70,1015.2,S,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,30.1,72,1014.7,E,1.0
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,28.7,80,1014.4,SE,2.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,28.9,78,1014.9,E,2.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,29.6,78,1013.5,SE,8.2
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,26.4,95,1014.9,W,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,28.2,79,1014.8,N,4.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,26.8,93,1014.6,N,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,27.5,91,1015.6,NW,0.5
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,25.3,98,1014.4,E,0.5
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,30.8,74,1014.5,N,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,29.8,75,1012.6,E,3.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,30.0,77,1012.6,E,7.2
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,28.2,87,1014.1,S,5.7
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,29.7,78,1013.8,S,2.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,26.8,93,1015.5,W,0.5
47401,WAKKANAI,JAPAN,45.4,141.6667,11,21.4,61,1012.5,SW,6.2
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,22.1,55,1012.0,SW,6.7
47404,HABORO,JAPAN,44.35,141.7,9,22.9,61,1014.5,W,4.6
47405,OMU,JAPAN,44.5667,142.95,15,24.0,47,1012.2,W,6.2
47406,RUMOI,JAPAN,43.9333,141.6167,24,22.4,60,1014.9,W,6.2
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,22.8,63,1014.4,SW,2.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,21.9,81,1012.6,SE,3.1
47411,OTARU,JAPAN,43.1667,141.0,26,22.1,67,1015.4,SW,3.1
47412,SAPPORO,JAPAN,43.05,141.3167,26,24.0,53,1015.2,N,3.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,22.4,59,1015.5,NW,3.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,25.1,37,1012.2,NW,2.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,23.3,71,1012.1,W,3.6
47420,NEMURO,JAPAN,43.3167,145.5833,27,21.1,83,1012.6,SE,4.1
47421,SUTTSU,JAPAN,42.7833,140.2167,35,22.2,72,1015.8,NW,2.6
47423,MURORAN,JAPAN,42.3,140.9667,49,22.4,80,1015.8,NW,3.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,22.2,80,1015.3,S,0.5
47426,URAKAWA,JAPAN,42.15,142.7667,38,22.1,86,1014.2,W,5.7
47428,ESASHI,JAPAN,41.8667,140.1167,12,22.5,80,1016.5,NW,2.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,23.6,75,1015.7,W,3.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,21.1,72,1015.8,NW,3.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,23.5,54,1012.4,W,2.6
47440,HIROO,JAPAN,42.2833,143.3167,34,24.7,71,1012.5,NE,2.6
47512,OFUNATO,JAPAN,39.05,141.7,38,29.1,78,1015.5,S,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,30.4,67,1016.0,N,5.1
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,28.4,72,1016.6,W,1.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,25.4,86,1016.6,N,2.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,28.4,65,1015.7,NW,5.7
47576,MUTSU,JAPAN,41.2833,141.2,4,24.8,79,1015.8,NE,2.6
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,24.5,86,1015.6,E,4.1
47582,AKITA,JAPAN,39.7167,140.0833,21,29.6,76,1016.3,W,4.6
47584,MORIOKA,JAPAN,39.6833,141.15,155,31.2,62,1015.2,W,3.1
47585,MIYAKO,JAPAN,39.6333,141.95,47,26.5,80,1015.5,N,4.6
47587,SAKATA,JAPAN,38.9,139.8333,4,30.3,65,1016.4,SW,5.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,31.7,60,1015.5,S,4.1
47590,SENDAI,JAPAN,38.25,140.8833,43,30.8,67,1015.8,SE,3.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,28.3,83,1016.0,S,3.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,29.6,71,1015.8,N,4.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,26.6,83,1016.1,W,3.6
47598,ONAHAMA,JAPAN,36.9333,140.9,5,28.7,84,1016.4,S,5.1
47600,WAJIMA,JAPAN,37.3833,136.8833,6,31.0,70,1016.1,NW,3.6
47602,AIKAWA,JAPAN,38.0167,138.2333,7,29.8,79,1016.4,W,2.6
47604,NIIGATA,JAPAN,37.8833,139.0167,5,31.2,64,1016.4,NW,2.1
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,31.4,64,1016.3,N,4.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,30.5,76,1016.1,NE,4.1
47607,TOYAMA,JAPAN,36.7,137.2,17,32.8,60,1015.9,N,3.1
47610,NAGANO,JAPAN,36.65,138.1833,419,30.8,65,1014.5,N,4.6
47612,TAKADA,JAPAN,37.1,138.2333,14,31.8,60,1016.2,N,3.1
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,32.8,62,1015.4,W,3.6
47616,FUKUI,JAPAN,36.05,136.2167,17,32.3,59,1015.9,N,5.1
47617,TAKAYAMA,JAPAN,36.15,137.25,561,32.5,53,1013.6,NW,4.1
