ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,-0.6,30,1016.6,W,4.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-3.0,39,1019.5,W,3.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-5.0,79,1019.7,SW,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-1.1,51,1020.5,SW,2.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-4.7,96,1019.9,W,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-4.4,92,1020.2,SW,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-8.3,43,1018.8,W,7.7
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-2.4,42,1018.7,SW,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,0.4,-,1018.5,NW,7.2
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,0.3,22,1016.3,W,3.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,0.6,26,1017.1,W,4.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,2.3,17,1016.6,W,3.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,-2.2,81,1018.2,SW,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,-2.0,93,1019.1,SW,4.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,-1.2,27,1019.4,SW,3.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,-1.3,54,1016.5,E,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,-2.2,77,1019.5,W,4.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-1.9,23,1019.2,W,2.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-1.2,26,1019.5,S,2.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,-3.1,96,1020.6,S,3.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,2.6,15,1017.1,W,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,-0.1,38,1019.8,W,3.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,1.1,35,1020.5,S,3.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,-0.9,24,1020.2,W,4.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,0.0,18,1020.3,W,5.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,0.3,22,1019.3,W,2.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,1.3,15,1019.4,W,3.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,0.2,49,1022.0,S,3.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,1.7,17,1019.8,W,3.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,0.2,39,1020.1,SW,2.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,0.5,36,1021.5,W,2.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,-0.9,68,1020.3,S,5.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,1.5,15,1019.2,W,2.6
