ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,6.5,58,1029.7,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-1.1,92,1032.1,NW,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-1.0,94,1031.8,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,0.3,94,1031.8,NE,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,0.4,90,1030.8,N,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-0.6,89,1030.9,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-4.5,94,1035.1,-,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,0.4,82,1031.4,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,8.1,56,1028.5,E,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,5.4,64,1029.4,S,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,6.6,62,1029.8,W,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,4.6,74,1029.8,SW,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,5.0,65,1029.1,E,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,7.4,49,1029.3,E,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,2.6,83,1031.5,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,8.8,75,1030.6,S,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,2.3,85,1029.8,calm,-
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,0.2,90,1032.7,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,0.6,90,1030.7,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,3.9,83,1029.7,NE,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,5.5,74,1029.9,W,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,4.4,73,1030.1,calm,-
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,2.7,85,1030.4,N,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,1.7,89,1031.1,calm,-
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,0.6,92,1032.5,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,1.6,92,1030.4,W,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,6.6,83,1030.1,SW,1.0
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,5.0,77,1030.2,N,0.5
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,4.3,91,1030.6,E,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,0.4,95,1030.8,N,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,6.2,76,1029.5,calm,-
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,5.5,74,1028.7,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,6.3,84,1029.8,N,0.5
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,3.1,88,1031.1,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,8.6,81,1029.5,NW,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,8.4,77,1029.5,calm,-
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,1.1,98,1031.3,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,9.6,68,1029.4,NE,1.0
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,9.2,87,1029.2,NE,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,9.7,70,1028.5,E,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,11.1,71,1029.0,E,5.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,12.1,68,1027.7,NE,5.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,8.7,83,1028.7,SE,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,4.5,84,1029.4,S,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,3.8,89,1029.0,E,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,4.6,86,1030.5,NE,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,1.8,99,1029.3,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,1.5,90,1030.1,calm,-
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,14.0,68,1026.8,E,2.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,13.1,77,1026.6,E,4.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,16.1,61,1028.0,E,4.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,15.2,67,1027.5,N,2.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,3.5,92,1030.2,calm,-
