ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-16.8,82,1024.8,SW,3.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-23.0,74,1028.0,SW,4.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-20.9,80,1038.5,SE,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-36.1,69,1030.7,SE,3.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-20.5,80,1036.2,E,7.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-26.5,69,1033.6,S,2.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-29.6,74,1032.6,SE,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-23.5,79,1034.4,E,1.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-20.9,86,1030.2,E,2.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-19.6,64,1034.2,calm,-
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-31.2,73,1034.0,N,1.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-30.6,74,1034.2,calm,-
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-31.3,72,1034.7,W,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-31.6,75,1035.7,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-25.3,63,1033.4,calm,-
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-30.7,69,1034.9,calm,-
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,-25.3,77,1034.4,calm,-
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-27.7,74,1029.3,NW,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-8.1,55,1020.5,NE,6.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-20.8,82,1033.7,calm,-
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-24.7,74,1033.5,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-24.5,78,1029.2,NE,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-29.0,69,1030.1,calm,-
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-17.7,80,1029.6,N,4.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-28.9,79,1023.3,W,5.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-20.4,79,1022.0,N,2.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-12.0,61,1017.8,E,3.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-15.5,62,1014.2,NE,8.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,-12.3,58,1031.8,E,1.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,-7.6,53,1028.1,SE,1.0
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,-9.3,66,1029.2,E,2.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-15.0,73,1034.7,S,1.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-18.0,84,1033.4,calm,-
30323,UST' -KUT,RUSSIAN FEDERATION,56.8,105.8,325,-14.1,70,1036.5,calm,-
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,-16.0,59,1025.1,N,3.0
30504,TULUN,RUSSIAN FEDERATION,54.6,100.6333,522,-11.0,62,1033.6,SE,2.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-12.8,34,1030.5,NW,3.0
30710,IRKUTSK,RUSSIAN FEDERATION,52.2667,104.3167,469,-7.6,47,1033.5,NW,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-10.8,48,1030.6,SW,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-8.3,29,1029.2,NW,4.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-21.0,70,1024.3,calm,-
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,-11.3,81,1012.0,N,2.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,-11.6,40,1021.2,NW,2.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,-15.5,51,1012.4,W,2.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,-10.9,43,1019.3,N,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-8.3,33,1016.0,N,4.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,-5.0,62,1014.7,NW,3.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,-13.8,66,1010.1,SE,4.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,-9.6,76,1009.0,N,1.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,-1.2,65,1008.8,-,-
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,-4.4,89,1004.1,NE,9.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,0.6,56, 992.2,E,2.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,0.6,82, 991.0,NE,3.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,1.3,90, 988.5,E,5.0
36078,TELI,RUSSIAN FEDERATION,51.0,90.2,983,-6.2,47,1031.3,E,1.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-19.0,79,1042.2,S,1.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-8.8,46,1032.2,S,3.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-19.4,69,1042.9,E,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-18.3,73,1040.6,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-8.7,46,1031.4,E,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-10.0,64,1033.5,N,3.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-19.7,60,1044.3,W,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-8.2,43,1033.3,SE,2.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-5.2,29,1029.2,calm,-
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-6.0,41,1030.7,SW,1.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-4.5,23,1028.1,W,2.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-6.4,33,1029.7,SE,2.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-14.3,63,1037.0,S,2.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-11.8,54,1031.5,N,4.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-9.4,43,1031.0,NW,3.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-6.0,57,1029.5,E,2.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-11.9,40,1033.7,SE,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-10.7,42,1034.5,W,1.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-5.7,30,1028.2,W,6.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-4.0,10,1027.1,E,4.0
