ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-4.2,82,1004.7,E,5.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-5.2,89,1005.9,NE,3.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-1.9,93,1001.9,N,2.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-2.4,94,-,NW,2.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-4.3,91,1001.4,S,3.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-0.8,85,1000.0,E,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-3.8,89, 997.0,S,2.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-3.5,94,-,NW,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-3.2,74, 996.8,E,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-5.6,94,1001.8,calm,-
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,5.4,66, 996.7,SE,4.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-1.2,93,1005.2,NE,4.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,1.1,87,1007.5,SW,1.0
24125,OLENEK,RUSSIAN FEDERATION,68.5,112.4333,219,-1.9,94, 994.0,NE,4.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-5.8,81, 992.6,NE,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-3.1,61, 994.9,E,3.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-2.3,89, 990.7,N,3.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-7.2,81,1000.0,NW,2.0
24462,SEBYAN-KYUEL',RUSSIAN FEDERATION,65.3,130.0,777,-7.0,94, 994.3,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,1.0,88,1001.0,W,1.0
24644,VERHNEVILYUJSK,RUSSIAN FEDERATION,63.45,120.3167,115,1.0,93, 983.8,S,3.0
24684,AGAYAKAN,RUSSIAN FEDERATION,63.3333,141.7333,776,-5.0,83,1000.0,calm,-
24725,TUOJ-HAYA,RUSSIAN FEDERATION,62.5333,111.2333,259,1.9,91, 989.4,NW,3.0
24753,NAMTSY,RUSSIAN FEDERATION,62.7333,129.6667,89,3.0,93, 988.4,W,3.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,2.8,48, 999.5,W,6.0
24944,OLEKMINSK,RUSSIAN FEDERATION,60.4,120.4167,229,2.5,68, 992.9,SW,4.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,0.7,99, 993.9,W,1.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,1.0,100, 999.3,SE,1.0
25123,CHERSKIJ,RUSSIAN FEDERATION,68.75,161.2833,28,-0.6,99, 992.5,SE,3.0
25335,BAIMKA,RUSSIAN FEDERATION,66.5333,164.2833,286,-3.5,87, 999.4,SW,1.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,2.9,77,1004.6,NW,1.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,-0.4,97,1008.4,N,2.0
25469,KANCHALAN,RUSSIAN FEDERATION,65.1833,176.7667,18,3.7,93,1000.1,E,4.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,-5.0,92,1001.3,E,1.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,-7.8,88,1002.8,W,1.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-2.3,84,1003.5,W,3.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,3.2,92, 998.8,NW,2.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,3.8,88,1012.4,W,3.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,3.2,58,1015.7,SW,2.0
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,1.2,92,1018.0,NW,2.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,2.4,82, 997.2,calm,-
30230,KIRENSK,RUSSIAN FEDERATION,57.7667,108.0667,258,1.5,87,1007.7,S,4.0
30405,TANGUJ,RUSSIAN FEDERATION,55.3833,101.0333,422,1.8,91,1014.7,calm,-
30455,UAKIT,RUSSIAN FEDERATION,55.4833,113.6167,1096,2.7,45,-,W,4.0
30627,BAJANDAJ,RUSSIAN FEDERATION,53.1,105.5333,761,5.9,64,1011.5,W,1.0
30764,USUGLI,RUSSIAN FEDERATION,52.65,115.1667,645,9.6,43,1003.2,SW,5.0
30925,KJAHTA,RUSSIAN FEDERATION,50.35,106.45,797,8.7,54,1008.7,N,1.0
30965,BORZYA,RUSSIAN FEDERATION,50.4,116.5167,675,4.6,71,1009.8,SW,2.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,3.4,79, 996.9,SW,1.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,9.4,59,1002.0,SW,5.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,5.4,75,1003.0,S,1.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,6.8,53,1007.0,S,3.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,9.0,55,1008.8,S,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,6.1,63,1017.9,S,3.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,2.0,89,1023.9,SW,3.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,12.0,51,1013.2,W,9.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,2.9,100,1018.6,calm,-
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,13.9,68,1019.0,-,-
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,3.0,89,1000.0,W,2.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,6.7,98, 991.2,W,5.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,12.5,98, 998.6,S,9.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,10.7,97, 999.6,S,10.0
36104,SARYG-SEP,RUSSIAN FEDERATION,51.4667,95.5667,705,7.9,95,1014.4,SE,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,5.1,67,1014.6,NW,3.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,3.7,63,1013.7,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,6.4,72,1015.2,S,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,4.8,61,1015.2,S,2.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,5.5,53,1014.1,SE,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,7.5,50,1012.4,SW,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,1.2,72,1018.5,N,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,4.8,75,1013.5,N,3.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,5.4,72,1012.0,E,1.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,4.2,79,1010.2,SE,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,4.0,75,1014.7,SW,4.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,0.9,91,1013.9,W,2.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,10.3,47,1009.6,E,5.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,5.2,66,1011.7,W,2.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,6.0,-,-,W,4.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,6.9,39,1016.4,SE,1.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,4.4,50,1015.5,SE,1.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-1.3,70,1025.6,NE,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,6.7,23,1016.5,W,5.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,5.2,52,1015.3,NW,1.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-1.0,77,1025.5,N,2.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,1.7,61,1016.7,SE,3.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,0.0,79,1023.7,N,3.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,8.3,30,1012.9,NW,6.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,2.6,72,1015.1,E,1.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,4.0,53,1017.5,S,3.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,2.8,76,1019.5,S,5.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,5.2,69,1015.2,W,6.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,2.1,82,1018.5,SW,3.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,5.1,82,1018.8,SW,6.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,4.1,75,1014.3,SW,9.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,4.7,47,1017.7,W,8.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,6.5,59,1019.2,W,3.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,5.2,49,1018.0,S,3.0
