ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-19.6,79,1014.0,SE,3.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-15.3,85, 999.8,E,5.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-19.4,81,1014.3,S,4.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-11.9,85,1004.4,SE,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-18.9,87,-,SW,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-23.0,74,1012.4,S,4.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-28.9,74,1020.1,S,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-10.7,96,1016.0,NE,4.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-7.3,99,1013.6,N,11.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,-25.7,94,1020.9,calm,-
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,-7.5,87,1013.6,SE,1.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-6.0,91,1013.0,NW,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-29.8,74,1022.0,SW,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-20.5,80,1016.5,calm,-
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-0.9,64,1002.8,N,7.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-11.6,90,1003.1,NW,8.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,-39.5,67,1025.9,calm,-
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-15.9,71,1009.6,E,1.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,-11.7,75,1013.3,E,5.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,-5.4,81,1017.6,SW,5.0
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,-7.4,84,1025.5,S,2.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-10.2,88,1018.6,SW,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-14.0,86,1022.2,calm,-
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-4.8,81,1017.2,calm,-
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-4.9,89,1017.6,W,1.0
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,-11.2,85,1014.6,N,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-6.9,61,1016.9,N,1.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-4.3,66,1019.9,SE,2.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-7.2,64,1020.7,NW,3.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,-16.7,85,1030.4,NE,1.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,-,-,-,-,-
31754,TIVJAKU,RUSSIAN FEDERATION,48.6,137.05,402,-14.2,91,1030.9,calm,-
31873,DAL'NERECHENSK,RUSSIAN FEDERATION,45.8667,133.7333,104,-8.7,94,1030.3,E,1.0
31960,VLADIVOSTOK,RUSSIAN FEDERATION,43.1167,131.9167,188,2.0,90,1029.5,SE,2.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,-1.3,64,1022.8,NW,6.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,3.1,55,1022.6,-,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,1.2,56,1010.2,W,3.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,-17.0,84,1007.9,SE,1.0
32583,PETROPAVLOVSK-KAMCHATSKIJ,RUSSIAN FEDERATION,52.8667,158.65,24,-3.8,91,1007.7,SE,1.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,-5.4,87,1026.6,W,1.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-8.6,88,1027.9,S,1.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-4.0,58,1022.2,SW,6.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-2.9,21,1027.1,N,4.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-5.1,40,1028.9,S,3.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-6.5,41,1031.8,W,4.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-5.6,51,1031.0,SE,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-4.4,64,1029.1,W,5.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,0.4,66,1020.9,S,2.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-1.3,62,1022.7,W,3.0
