ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,27.1,94,1007.0,S,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,27.5,93,1007.8,NE,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,26.9,92,1007.0,S,2.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,27.6,98,1008.5,E,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,27.2,95,1007.0,S,2.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,28.0,92,1007.4,W,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,24.6,87,1008.5,W,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,27.4,89,1007.3,S,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,28.8,86,1003.9,E,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,28.1,88,1007.0,S,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,29.1,86,1007.4,E,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,28.2,86,1007.8,N,0.5
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,28.3,84,1006.6,S,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,27.7,93,1006.8,S,4.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,28.5,82,1008.1,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,28.2,92,1009.6,S,5.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,27.2,93,1007.4,SE,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,27.0,91,1009.1,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,29.2,80,1007.5,SE,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,28.8,88,1006.9,S,3.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,27.8,84,1008.6,S,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,30.0,78,1007.5,SE,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,30.1,80,1008.1,S,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,29.7,76,1008.1,E,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,31.6,69,1009.3,S,2.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,29.5,84,1007.5,E,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,32.9,62,1008.2,S,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,31.6,73,1008.3,S,4.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,31.0,71,1009.1,SE,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,28.7,84,1008.1,SE,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,31.6,77,1007.8,S,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,30.7,78,1006.7,S,5.7
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,31.8,69,1008.9,S,2.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,30.8,69,1009.1,E,2.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,29.1,84,1009.8,S,4.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,31.8,72,1008.3,S,2.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,30.5,73,1008.7,E,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,30.3,79,1009.4,S,6.7
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,26.6,90,1010.2,S,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,31.6,74,1008.2,S,5.7
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,30.7,77,1009.7,SW,7.2
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,31.7,76,1006.8,S,9.8
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,34.8,68,1008.9,S,3.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,32.2,69,1007.7,S,3.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,32.5,69,1007.6,S,4.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,30.2,75,1009.2,SE,3.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,27.7,87,1008.3,S,2.1
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,30.0,91,1007.3,S,3.1
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,33.1,63,1008.1,NE,2.6
