ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-0.4,87,1014.9,E,2.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,1.2,91,1013.7,NE,8.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-0.1,88,1012.7,S,1.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,1.4,92,1012.3,NE,5.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,9.6,38,1009.3,E,2.0
21937,KUJGA,RUSSIAN FEDERATION,70.0333,135.6667,92,4.5,69,1008.9,NE,4.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,0.3,98,1010.8,E,3.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,13.0,53,1003.6,W,1.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,18.6,60, 997.5,calm,-
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,11.1,50,1006.3,E,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,3.9,89,1004.0,N,5.0
25151,CHAUN,RUSSIAN FEDERATION,68.8833,170.7833,4,8.7,70,1008.5,SE,12.0
25356,EN' MUVEEM,RUSSIAN FEDERATION,66.3833,173.3333,77,7.0,70,1013.8,SE,2.0
25428,OMOLON,RUSSIAN FEDERATION,65.2333,160.5333,260,18.8,60, 999.8,NE,2.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,11.8,94,1002.2,E,1.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,8.7,86,1009.6,E,3.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,8.3,93,1004.7,W,1.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,17.7,76, 998.8,NE,1.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,13.4,35,1001.3,E,2.0
30526,TYRKA,RUSSIAN FEDERATION,54.4833,107.0667,650,19.4,61, 995.7,SE,1.0
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,14.7,37,1000.0,calm,-
30823,ULAN-UDE,RUSSIAN FEDERATION,51.8333,107.6,514,22.5,72, 993.6,SW,2.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,14.6,51, 999.3,W,2.0
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,10.0,86,1003.9,calm,-
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,8.5,84,1002.9,N,3.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,14.8,94,1001.5,SE,3.0
31388,NORSK,RUSSIAN FEDERATION,52.35,129.9167,207,16.6,100, 992.6,NE,1.0
31538,SUTUR,RUSSIAN FEDERATION,50.0667,132.1333,347,16.4,92, 993.8,calm,-
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,18.8,92, 992.5,SE,1.0
31961,TIMIRYAZEVSKIJ,RUSSIAN FEDERATION,43.8833,131.9667,36,18.5,87, 996.4,S,2.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,11.4,95,1002.6,E,1.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,16.0,99,1002.0,SW,1.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,11.8,94,1004.6,-,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,5.7,99,1009.8,S,1.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,15.6,95,1007.3,SE,2.0
32583,PETROPAVLOVSK-KAMCHATSKIJ,RUSSIAN FEDERATION,52.8667,158.65,24,16.5,70,1007.5,N,2.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,21.8,67, 999.6,N,1.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,18.9,45, 999.8,W,8.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,19.5,43, 996.3,N,4.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,23.7,34,1000.2,N,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,19.4,61, 999.8,S,4.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,22.0,33, 999.1,NE,5.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,19.4,54,1001.9,S,4.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,16.1,63,1002.0,N,3.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,19.8,58, 996.5,N,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,22.3,40, 995.4,W,5.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,25.2,38, 992.3,SW,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,21.6,40, 995.2,NW,1.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,23.7,34, 993.0,SW,2.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,28.4,24, 992.0,S,5.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,20.9,38, 997.7,W,4.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,22.5,36, 997.1,NE,2.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,27.2,25, 997.5,NW,6.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,17.0,60,1000.5,calm,-
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,15.9,50,1001.9,W,5.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,15.6,49,1003.7,W,8.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,19.1,50, 997.0,SW,4.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,15.2,52,1002.6,W,3.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,20.1,40, 995.9,N,3.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,19.5,39, 998.4,SW,8.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,21.8,30, 995.5,W,6.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,24.6,25, 993.2,W,4.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,24.0,20, 994.8,W,4.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,23.0,30, 996.2,S,2.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,20.4,60, 997.4,SE,2.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,21.7,41, 997.0,S,3.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,22.2,40, 998.0,NW,2.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,18.8,45, 996.6,E,2.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,19.9,28, 998.5,N,3.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,18.5,57, 998.6,N,3.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,27.4,20, 993.6,W,6.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,23.8,33, 995.4,N,1.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,28.8,-,-,SW,4.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,21.7,55, 998.3,calm,-
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,26.7,23, 996.1,NW,1.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,25.3,31, 996.5,NE,2.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,26.7,20, 995.4,SW,2.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,29.1,82,1007.9,SW,3.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,27.3,95,1008.0,E,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,27.6,91,1007.8,S,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,28.9,84,1008.7,SW,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,27.6,100,1008.2,SW,3.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-, 997.4,SE,1.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,16.8,59,-,W,1.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-, 998.1,E,1.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,20.4,83, 997.1,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,20.3,60, 996.4,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,19.0,89,1008.8,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,17.3,72,-,NW,4.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-, 997.4,NW,1.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,19.4,94, 997.3,S,1.0
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,13.8,87,-,calm,-
