ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,26.0,95,1009.2,W,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,25.8,94,1008.8,S,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,25.1,99,1008.2,N,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,26.2,99,1008.6,NE,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,25.5,99,1006.8,NE,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,25.7,98,1006.9,E,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,22.7,94,1009.3,W,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,25.6,90,1008.6,N,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,26.1,94,1003.9,E,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,25.5,97,1008.6,calm,-
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,26.3,94,1009.0,S,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,25.7,93,1009.1,W,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,27.3,90,1005.9,E,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,27.2,92,1005.2,E,3.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,27.2,81,1008.3,SE,2.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,27.4,94,1011.2,S,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,27.1,89,1006.2,E,4.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,24.6,97,1009.9,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,26.9,83,1007.5,E,3.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,25.7,96,1006.0,S,8.8
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,26.4,93,1010.0,SW,0.5
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,28.3,77,1006.7,S,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,28.0,81,1007.6,S,3.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,25.1,91,1009.1,calm,-
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,25.7,91,1010.7,N,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,26.0,93,1008.6,NW,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,28.2,75,1009.7,SW,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,26.9,93,1008.2,SE,5.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,25.7,93,1010.2,E,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,26.9,91,1007.8,E,2.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,26.9,96,1007.8,S,2.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,27.9,91,1005.8,S,8.2
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,26.1,91,1010.8,S,4.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,26.3,86,1010.0,E,1.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,26.5,95,1010.3,E,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,26.9,90,1008.8,S,3.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,24.6,98,1009.7,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,25.9,89,1010.5,S,7.2
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,27.0,93,1010.3,E,5.7
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,28.0,92,1008.4,S,3.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,27.7,93,1010.2,S,4.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,26.6,94,1006.5,S,7.7
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,28.7,83,1009.3,S,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,27.3,92,1008.0,S,3.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,28.6,87,1007.8,S,5.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,27.4,86,1009.5,SW,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,25.3,98,1008.8,W,1.0
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,26.1,98,1006.1,S,2.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,28.5,80,1008.5,N,0.5
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,28.7,86,1008.6,S,9.3
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,28.2,92,1010.0,S,4.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,29.3,87,1009.9,S,3.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,25.6,97,1010.2,E,1.0
