ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,19.0,78,1023.6,SE,3.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,24.2,27,1021.7,S,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,22.9,36,1022.0,W,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,22.7,56,1022.8,W,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,22.5,49,1021.9,W,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,21.7,51,1023.2,NW,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,14.7,90,1023.8,E,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,23.8,31,1020.9,SW,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,16.8,58,1022.0,NW,4.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,19.0,74,1023.2,E,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,20.1,72,1023.5,E,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,19.5,76,1023.4,SE,3.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,23.8,52,1020.9,W,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,21.4,65,1022.1,W,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,23.5,51,1021.7,W,2.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,17.6,81,1023.3,NE,6.2
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,23.0,49,1021.5,W,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,21.8,57,1021.7,SW,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,23.0,64,1020.9,W,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,22.0,65,1021.7,NW,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,20.3,79,1023.4,E,3.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,23.4,58,1021.2,W,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,21.7,74,1021.5,N,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,21.0,67,1021.2,E,3.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,23.5,62,1022.3,NW,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,21.7,70,1021.0,NE,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,23.6,60,1022.1,E,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,21.9,80,1022.0,W,2.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,24.1,52,1021.0,E,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,22.1,63,1022.0,SW,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,23.5,70,1020.9,NW,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,22.3,65,1020.9,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,22.8,63,1021.2,NE,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,23.2,57,1021.9,E,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,24.8,66,1020.6,W,0.5
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,25.0,54,1020.4,W,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,22.8,63,1020.8,SE,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,24.6,51,1020.9,E,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,24.4,64,1020.4,SE,1.0
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,21.7,80,1020.8,W,5.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,24.0,64,1020.7,E,2.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,20.4,71,1021.3,N,7.2
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,25.5,64,1020.6,SE,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,23.1,69,1021.1,N,2.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,23.5,71,1020.8,N,2.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,25.3,61,1020.7,W,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,23.6,56,1019.3,S,1.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,22.3,62,1021.8,NE,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,24.3,69,1019.8,NE,3.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,23.1,79,1019.3,NE,4.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,23.4,76,1020.3,NE,3.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,26.6,49,1019.2,E,2.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,24.3,65,1020.9,calm,-
