ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,9.7,29,1022.1,NW,4.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,12.3,24,1021.4,N,4.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,4.7,51,1006.8,SE,4.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,7.2,28,1008.8,N,6.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,12.6,14,1008.1,W,3.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,12.5,12,1007.9,SW,3.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,1.1,84,1011.0,N,2.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,6.8,89, 998.7,N,3.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,6.3,96,1008.7,E,4.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,13.4,57, 998.1,SW,4.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,13.5,96,1004.7,S,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,19.2,46,1002.6,S,4.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,6.8,36,1011.4,W,8.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,4.4,70,1012.4,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,15.9,20,1012.2,N,7.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,7.7,68,1015.3,NE,9.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,18.6,16,1006.9,NW,10.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,25.0,15,1002.2,NW,9.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,4.2,80,1013.8,SW,6.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,6.6,65,1012.9,E,3.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,9.7,57,1008.0,SE,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,7.0,76,1011.8,E,4.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,5.8,78,1011.2,SW,1.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,6.8,63,1010.4,E,2.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,12.2,31,1009.4,N,3.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,12.8,17,1009.7,N,5.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,13.5,10,1010.3,W,3.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,24.3,26,1005.1,W,11.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,13.7,50,1005.1,NW,5.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,16.1,40,-,SW,13.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,17.7,24,1002.1,W,12.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,4.3,84,1012.1,NW,7.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,12.2,43,1002.5,NW,12.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,6.6,82,1007.3,NE,6.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,21.0,19, 994.6,W,15.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,10.2,77,1004.0,NE,5.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,8.6,43,1008.4,S,2.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,4.3,89,1013.5,S,4.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,4.8,91,1013.5,SE,4.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,12.7,17,1009.8,NW,4.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,12.6,27,1009.6,S,4.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,12.1,16,1011.3,SW,2.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,11.3,31,1009.6,W,6.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,11.1,12,1012.4,NW,5.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,10.0,22,1012.7,NW,3.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,20.5,28, 998.0,S,4.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,10.2,64,1006.4,E,8.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,23.3,24, 997.4,E,8.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,9.2,47,1011.1,S,3.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,11.8,46,1009.6,NE,11.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,22.3,20,1002.3,NE,3.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,24.7,14, 996.2,N,5.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,29.6,66,1010.0,-,-
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,31.7,61,1009.8,E,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,32.0,62,1009.5,S,6.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,29.4,72,1010.5,E,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,27.6,88,1010.6,SE,7.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1011.4,SE,3.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,18.4,32,-,W,4.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1011.5,SE,2.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,24.9,50,1010.8,SW,4.0
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,24.0,25,1009.5,W,3.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,26.0,40,1021.0,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,22.8,33,-,NW,2.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1011.2,calm,-
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,21.4,46,1013.9,NW,2.0
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,21.0,48,-,W,3.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,17.9,68,1013.7,W,3.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,21.2,75,1009.8,S,3.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,21.9,64,1012.3,SW,1.0
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,27.6,50,1006.5,SW,5.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1008.3,NW,4.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,19.0,71,-,SW,3.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,21.8,62,1013.5,NW,3.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,27.3,43,1009.8,SW,2.0
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,20.8,78,1014.0,NW,2.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,19.7,72,1014.4,W,5.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1013.1,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,22.2,67,1014.0,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,22.6,59,-,S,5.0
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,19.6,72,1013.9,SW,1.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,16.5,85,1014.5,S,3.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,21.8,72,1014.2,SW,2.0
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,19.9,72,1013.1,SW,5.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,24.3,51,1010.7,E,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,22.4,65,1013.9,S,3.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,21.6,70,1014.1,W,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,21.4,78,1015.3,S,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,21.5,69,1013.8,W,2.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,20.8,76,1014.7,W,2.6
