ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,24.9,79,1006.8,NW,0.5
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,21.3,91,1008.5,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,20.9,91,1008.8,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,21.6,96,1009.0,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,21.2,89,1008.4,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,21.3,97,1008.7,SE,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,17.3,93,1009.4,N,0.5
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,21.8,85,1008.1,NW,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,21.9,95,1005.1,N,5.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,24.9,65,1006.3,S,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,25.9,63,1006.6,W,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,23.3,73,1006.9,SW,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,24.4,67,1007.3,W,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,24.8,75,1007.6,S,0.5
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,22.9,82,1008.3,NE,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,24.2,90,1007.4,W,4.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,21.5,87,1008.3,W,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,19.7,95,1009.0,E,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,21.3,88,1007.6,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,21.6,93,1008.2,calm,-
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,20.6,88,1007.0,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,24.7,81,1007.7,W,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,24.0,85,1008.3,N,0.5
