ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,3.3,87,1012.9,SW,6.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,4.6,88,1009.8,S,5.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,2.3,85,1017.0,W,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,3.1,84,1014.1,SE,3.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,0.4,67,1010.5,W,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,4.9,74,1016.3,E,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,1.3,92,1018.3,NE,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,1.0,97,1011.9,NW,4.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,0.3,81,1005.3,S,2.0
23383,AGATA,RUSSIAN FEDERATION,66.9167,93.4833,278,12.2,85,1007.5,S,1.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,9.4,100,1011.4,N,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,0.9,97,1007.4,N,1.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,3.5,80,1011.5,NE,1.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-2.1,97,1010.3,NW,1.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,2.5,94,1015.0,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,11.0,96,1009.1,calm,-
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,-1.2,98,1007.3,calm,-
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,7.1,54,1003.5,N,6.0
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,3.4,90,1008.5,NE,4.0
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,8.6,97,1009.1,NE,1.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,8.7,96,1002.0,NW,2.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,8.0,94,1005.3,calm,-
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,5.0,100,1008.5,NE,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,3.4,97,1015.6,N,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,1.9,82,1010.3,NW,2.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,0.2,97,1008.8,NW,3.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,1.5,96,1017.2,W,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,9.2,90,1001.6,SW,3.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,2.2,79,1014.6,NE,2.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,10.1,94,1003.4,W,4.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,6.5,74,1011.3,W,5.0
29068,NAZIMOVO,RUSSIAN FEDERATION,59.5,90.9167,66,14.5,91,1012.1,calm,-
29379,TASEEVO,RUSSIAN FEDERATION,57.2,94.55,164,14.3,92,1013.2,SW,3.0
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,12.9,96,1005.9,calm,-
30328,ORLINGA,RUSSIAN FEDERATION,56.05,105.8333,338,10.5,96,1012.3,NE,1.0
30636,BARGUZIN,RUSSIAN FEDERATION,53.6167,109.6333,488,14.5,82,1009.0,SW,1.0
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,6.1,97,1008.9,NW,1.0
30844,HILOK,RUSSIAN FEDERATION,51.3667,110.4667,801,9.7,98,1010.8,W,2.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,8.9,92,1010.5,SE,1.0
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,11.8,88, 999.1,W,6.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,14.2,93,1002.1,N,4.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,15.1,88,1005.7,N,1.0
31388,NORSK,RUSSIAN FEDERATION,52.35,129.9167,207,12.1,98,1005.4,calm,-
31538,SUTUR,RUSSIAN FEDERATION,50.0667,132.1333,347,17.5,86,1007.4,S,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,18.5,92,1009.6,S,2.0
31909,TERNEJ,RUSSIAN FEDERATION,45.0,136.6,61,15.7,98,1012.8,NW,1.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,17.1,90,1010.7,SW,1.0
32099,MYS TERPENIYA,RUSSIAN FEDERATION,48.65,144.7333,6,12.4,100,1014.3,S,9.0
