ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-5.4,71,1018.6,S,14.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-14.9,83,1025.9,S,5.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-19.9,69,1020.2,E,5.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-16.4,74,-,NE,4.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-6.4,75,1019.4,N,10.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-9.1,91,1025.2,E,3.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-6.6,74,1017.3,N,9.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-7.4,84,1025.2,N,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-14.0,91,1024.1,E,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-8.6,91,1020.4,NW,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-6.6,89,1009.0,N,11.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-1.2,100, 957.9,N,10.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,-0.1,100,1000.7,calm,-
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-22.4,79,1024.4,NE,1.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-25.0,84,1021.0,E,2.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-10.5,90,1022.2,NE,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-15.4,85,1022.2,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-4.4,76,1005.9,E,2.0
