ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,23.5,58,1015.1,E,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,31.0,28,1012.6,S,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,30.4,30,1012.5,N,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,31.2,33,1013.8,S,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,31.6,27,1012.2,NW,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,30.9,35,1013.3,NE,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,23.1,50,1014.0,E,3.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,31.8,29,1011.7,W,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,25.1,46,1013.3,NW,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,24.9,55,1013.8,E,2.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,26.1,49,1014.7,E,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,23.8,67,1015.3,E,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,32.7,26,1011.3,E,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,27.9,50,1013.3,W,4.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,30.7,36,1011.4,W,2.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,24.2,53,1016.4,SW,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,30.5,28,1012.5,E,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,30.0,37,1008.6,W,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,29.8,34,1011.9,W,2.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,29.0,38,1013.5,SW,3.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,21.2,84,1015.8,S,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,31.1,30,1012.4,W,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,32.5,21,1012.5,N,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,29.1,37,1012.4,S,2.1
