ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,25.8,73,1010.3,N,3.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,16.2,60,1023.1,SE,4.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,19.1,46,1022.1,W,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,19.0,44,1021.7,W,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,19.9,49,1022.7,E,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,19.5,43,1021.5,S,2.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,19.6,47,1022.3,SW,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,11.2,78,1023.3,E,3.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,19.0,46,1021.2,S,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,15.6,30,1021.1,SE,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,16.3,60,1022.6,SE,2.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,17.8,60,1022.9,E,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,16.8,62,1023.1,SE,3.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,20.6,45,1020.4,SW,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,19.8,43,1021.2,S,3.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,19.8,39,1021.5,SW,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,14.8,69,1024.0,E,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,19.5,43,1021.5,S,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,18.6,41,1021.5,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,20.2,46,1020.9,NE,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,19.3,37,1021.8,S,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,16.7,58,1023.4,SE,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,20.7,41,1021.1,SE,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,21.3,39,1021.4,SE,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,18.0,51,1021.7,S,3.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,19.3,51,1022.7,SE,3.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,19.0,54,1021.4,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,18.1,51,1023.0,E,3.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,19.6,47,1022.2,W,2.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,19.4,47,1021.8,E,3.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,19.1,49,1021.9,SE,3.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,20.8,42,1021.1,NE,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,19.7,49,1020.9,S,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,18.0,52,1022.1,E,3.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,19.4,50,1022.5,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,19.8,50,1021.8,N,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,21.2,43,1021.0,S,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,18.7,51,1021.3,SE,2.1
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,18.9,56,1022.3,E,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,21.3,50,1021.5,S,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,22.2,51,1021.0,SE,1.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,19.3,55,1021.7,E,3.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,18.5,63,1021.1,N,2.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,23.7,53,1021.6,SE,4.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,21.1,44,1021.0,W,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,21.6,43,1020.7,S,3.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,20.7,47,1021.3,SW,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,18.5,46,1020.0,SE,3.1
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,19.4,42,1021.8,W,1.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,22.3,54,1019.7,NE,5.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,21.8,65,1019.6,SE,3.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,22.1,59,1020.7,E,3.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,23.4,55,1020.3,NE,2.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,20.4,53,1022.0,E,1.0
47401,WAKKANAI,JAPAN,45.4,141.6667,11,3.8,47,1021.7,W,4.6
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,3.6,63,1021.7,W,2.6
47404,HABORO,JAPAN,44.35,141.7,9,4.7,53,1022.3,W,5.1
47405,OMU,JAPAN,44.5667,142.95,15,3.3,71,1021.9,SW,2.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,5.3,54,1022.6,W,5.7
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,4.1,67,1022.6,W,3.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,3.1,72,1021.9,NW,4.1
47411,OTARU,JAPAN,43.1667,141.0,26,6.3,50,1023.1,NW,3.1
47412,SAPPORO,JAPAN,43.05,141.3167,26,7.2,46,1022.6,NW,4.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,5.6,67,1022.7,NE,1.0
47417,OBIHIRO,JAPAN,42.9167,143.2,43,6.9,44,1021.2,NW,7.7
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,7.1,37,1020.6,N,5.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,4.6,54,1020.3,NW,10.3
47421,SUTTSU,JAPAN,42.7833,140.2167,35,6.0,54,1023.7,NW,2.6
47423,MURORAN,JAPAN,42.3,140.9667,49,7.6,48,1022.9,NW,4.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,7.3,52,1022.7,N,2.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,7.9,44,1020.9,W,7.7
47428,ESASHI,JAPAN,41.8667,140.1167,12,8.3,57,1023.6,NW,5.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,10.7,46,1022.8,W,5.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,5.4,45,1023.2,NW,5.7
47435,MOMBETSU,JAPAN,44.3333,143.35,17,3.3,62,1022.2,W,3.1
47440,HIROO,JAPAN,42.2833,143.3167,34,8.4,43,1020.9,E,2.6
47512,OFUNATO,JAPAN,39.05,141.7,38,13.6,46,1022.1,S,2.6
47520,SHINJO,JAPAN,38.75,140.3,102,13.4,45,1022.4,W,5.7
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,15.7,41,1021.4,NW,4.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,9.2,56,1024.0,NW,2.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,10.8,52,1023.4,W,4.6
47576,MUTSU,JAPAN,41.2833,141.2,4,10.5,45,1022.7,NW,3.1
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,10.1,59,1022.8,N,2.6
47582,AKITA,JAPAN,39.7167,140.0833,21,12.2,45,1023.7,NW,3.1
47584,MORIOKA,JAPAN,39.6833,141.15,155,12.0,46,1022.4,SW,1.6
47585,MIYAKO,JAPAN,39.6333,141.95,47,10.7,58,1022.6,NE,3.6
47587,SAKATA,JAPAN,38.9,139.8333,4,12.8,43,1023.7,NW,2.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,13.6,49,1022.2,NW,1.0
47590,SENDAI,JAPAN,38.25,140.8833,43,15.5,38,1021.5,N,4.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,13.8,40,1022.2,N,3.6
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,16.6,39,1021.0,NW,2.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,15.4,43,1019.6,NE,4.6
47598,ONAHAMA,JAPAN,36.9333,140.9,5,16.8,58,1020.2,NE,6.7
47600,WAJIMA,JAPAN,37.3833,136.8833,6,15.4,54,1023.0,NE,5.7
47602,AIKAWA,JAPAN,38.0167,138.2333,7,13.9,56,1023.2,N,4.1
47604,NIIGATA,JAPAN,37.8833,139.0167,5,14.8,52,1023.3,N,2.1
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,16.6,61,1021.8,E,6.2
47606,FUSHIKI,JAPAN,36.7833,137.05,13,16.1,63,1022.1,N,6.2
47607,TOYAMA,JAPAN,36.7,137.2,17,15.8,63,1021.9,N,5.7
47610,NAGANO,JAPAN,36.65,138.1833,419,15.9,53,1019.9,N,3.6
47612,TAKADA,JAPAN,37.1,138.2333,14,15.8,61,1021.9,N,3.1
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,20.2,42,1019.2,NE,3.1
47616,FUKUI,JAPAN,36.05,136.2167,17,18.5,58,1020.8,-,-
47617,TAKAYAMA,JAPAN,36.15,137.25,561,15.7,53,1019.5,W,4.1
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,15.9,47,1018.7,W,3.6
47620,SUWA,JAPAN,36.0333,138.1,762,14.3,64,1018.3,W,4.1
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,13.3,55,-,SW,2.1
47624,MAEBASHI,JAPAN,36.4,139.05,114,20.9,39,1018.6,SE,3.1
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,20.9,41,1019.3,E,3.6
47629,MITO,JAPAN,36.3667,140.4667,31,18.0,54,1019.9,E,5.1
47631,TSURUGA,JAPAN,35.65,136.05,12,18.4,55,1021.1,NW,4.1
47632,GIFU,JAPAN,35.4,136.75,17,21.4,37,1018.4,W,5.1
47636,NAGOYA,JAPAN,35.1667,136.95,56,22.2,36,1018.3,W,2.6
47637,IIDA,JAPAN,35.5167,137.8167,528,19.8,51,1016.8,W,1.0
47638,KOFU,JAPAN,35.6667,138.55,281,21.0,44,1017.0,SE,0.5
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,15.8,66,-,E,3.1
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,20.1,43,1018.5,NE,3.1
47648,CHOSHI,JAPAN,35.7333,140.85,28,17.3,60,1020.1,NE,7.2
47649,UENO,JAPAN,34.75,136.1333,160,20.3,40,1019.2,N,4.6
47651,TSU,JAPAN,34.7333,136.5167,18,21.5,37,1019.0,W,4.6
47653,IRAKO,JAPAN,34.6167,137.0833,7,22.0,39,1018.6,W,3.6
47654,HAMAMATSU,JAPAN,34.75,137.7,47,22.4,62,1018.1,S,4.6
47655,OMAEZAKI,JAPAN,34.6,138.2,46,22.4,59,1018.3,E,3.6
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,22.9,45,1018.1,NE,2.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,21.9,50,1018.6,E,5.1
47662,TOKYO,JAPAN,35.6833,139.75,24,19.5,49,1019.8,E,3.6
47663,OWASE,JAPAN,34.0667,136.1833,17,23.7,41,1018.0,E,4.6
47666,IROZAKI,JAPAN,34.6,138.8333,53,19.9,55,1018.4,E,7.7
47668,AJIRO,JAPAN,35.0333,139.0833,67,20.3,56,1019.4,W,1.6
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,19.6,51,1019.7,E,6.2
47672,TATEYAMA,JAPAN,34.9833,139.85,7,20.3,51,1019.2,E,4.1
47674,KATSUURA,JAPAN,35.15,140.3,13,19.1,57,1019.8,NE,6.2
47675,OSHIMA,JAPAN,34.7333,139.35,75,20.4,57,1018.7,NE,4.6
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,20.9,72,1018.0,E,6.2
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,21.5,75,1016.2,NE,8.2
47682,CHIBA,JAPAN,35.6,140.1,6,19.5,49,1020.0,E,5.1
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,21.6,34,1018.7,N,2.6
47690,NIKKO,JAPAN,36.7333,139.5,1294,10.4,80,-,E,2.1
47740,SAIGO,JAPAN,36.2,133.3333,28,16.9,56,1022.6,NE,4.1
47741,MATSUE,JAPAN,35.45,133.05,22,17.4,52,1022.1,NE,5.7
