ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,17.2,86,1019.9,S,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,14.6,91,1021.2,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,14.4,93,1020.9,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,15.5,99,1021.0,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,14.5,93,1020.2,NE,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,13.6,95,1021.2,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,12.3,92,1021.4,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,15.2,85,1020.6,E,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,17.4,84,1019.4,S,0.5
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,17.3,88,1019.9,W,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,18.6,83,1020.3,W,0.5
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,17.6,83,1020.1,W,0.5
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,16.6,77,1019.1,N,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,16.8,72,1020.0,N,1.0
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,16.9,82,1020.7,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,19.4,81,1018.7,NE,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,16.5,76,1020.2,NE,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,16.0,91,1020.6,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,16.1,88,1020.2,NW,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,16.7,86,1020.2,NE,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,18.7,82,1019.6,W,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,17.7,79,1019.9,E,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,17.0,89,1020.2,SE,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,16.2,88,1020.1,W,2.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,18.1,86,1020.2,W,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,17.6,84,1019.1,SW,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,18.5,84,1019.1,NW,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,17.2,88,1020.8,E,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,18.3,90,1019.3,W,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,16.6,92,1020.5,SE,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,18.1,83,1020.0,SE,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,17.4,87,1019.3,N,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,17.6,94,1018.2,NW,2.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,17.8,84,1020.1,W,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,18.1,92,1018.6,SW,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,16.2,89,1020.7,N,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,14.1,92,1020.1,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,18.9,90,1018.2,NE,1.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,17.8,94,1018.6,W,1.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,16.6,85,1019.9,E,2.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,17.8,85,1019.2,N,3.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,18.1,67,1019.7,N,5.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,16.1,87,1020.7,W,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,17.2,92,1019.8,E,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,16.1,91,1019.7,E,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,14.9,94,1021.2,NE,1.0
