ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-3.8,89,1012.5,SE,9.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-1.9,95,1004.1,NE,10.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-5.2,85,1010.9,SE,8.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-2.1,84,1005.2,S,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-5.0,94,1005.5,W,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-4.6,71,1009.1,SE,5.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-7.1,79,1016.6,SE,5.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-6.2,96,1029.0,SW,3.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-3.2,82,1023.2,NW,9.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,6.3,38,1011.0,SE,4.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,-3.7,92,1013.3,calm,-
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-0.8,100,1007.4,S,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-10.8,95,1027.6,E,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-14.4,85,1031.5,SE,1.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-2.5,61,1023.7,N,6.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-2.4,86,1022.6,NE,7.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,-19.3,82,1027.8,W,1.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-6.9,74,1028.3,W,5.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,-2.6,63,1031.0,NE,3.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,-3.6,81,1018.2,W,3.0
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,-3.2,83,1020.1,NW,2.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-9.4,100,1012.5,N,2.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-12.5,86,1018.8,calm,-
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-1.5,66,1017.2,SW,2.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-3.1,62,1021.6,W,1.0
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,6.0,48,1007.6,E,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,6.1,80,1018.6,N,3.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,5.3,98,1005.0,SE,1.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,7.5,76,1018.7,SE,3.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,4.9,93,1011.6,calm,-
31754,TIVJAKU,RUSSIAN FEDERATION,48.6,137.05,402,0.5,88,1019.3,NE,1.0
31873,DAL'NERECHENSK,RUSSIAN FEDERATION,45.8667,133.7333,104,5.5,100,1018.6,calm,-
31960,VLADIVOSTOK,RUSSIAN FEDERATION,43.1167,131.9167,188,10.2,92,1018.1,N,5.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,4.2,79,1023.3,SE,3.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,11.5,74,1018.3,-,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,3.5,72,1032.3,S,1.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,1.4,54,1032.9,NW,5.0
32583,PETROPAVLOVSK-KAMCHATSKIJ,RUSSIAN FEDERATION,52.8667,158.65,24,1.8,73,1032.4,N,3.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,0.7,89,1019.0,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-2.0,70,1022.5,calm,-
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,0.4,57,1019.9,S,4.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,3.3,67,1017.2,NE,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,4.8,47,1017.3,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,0.6,73,1021.5,SW,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,4.4,62,1018.5,S,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-4.2,69,1028.2,N,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,0.1,69,1021.5,N,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-1.7,76,1022.1,N,1.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-1.5,81,1019.8,E,6.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-0.2,67,1022.2,SW,4.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-6.2,91,1024.6,W,2.0
