ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,20.1,85, 998.4,SE,3.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,29.6,54, 995.9,S,2.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,23.3,93, 997.2,SW,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,29.8,62, 997.3,S,2.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,23.2,98, 996.8,S,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,22.7,97, 997.4,SW,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,25.1,65, 996.9,W,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,29.4,56, 995.2,S,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,20.1,96, 994.5,SW,4.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,19.3,94, 997.4,W,2.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,20.8,86, 998.2,NE,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,19.6,94, 998.9,N,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,26.4,76, 995.9,SW,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,24.0,87, 997.0,S,4.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,30.3,56, 995.6,SW,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,20.8,93,1000.2,W,3.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,26.8,72, 997.0,W,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,28.1,65, 993.2,SE,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,29.6,60, 996.4,S,2.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,24.9,87, 997.8,S,4.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,19.1,97, 998.3,S,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,30.4,60, 996.4,W,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,26.5,79, 997.9,S,5.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,27.7,73, 997.1,E,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,30.2,59, 997.8,S,2.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,29.6,69, 996.3,SW,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,25.1,78, 998.0,NE,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,27.4,74, 998.7,SW,2.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,28.6,62, 997.8,SE,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,28.6,67, 997.5,SW,2.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,28.5,67, 997.9,S,3.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,23.5,87, 997.5,S,4.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,24.5,72, 998.9,SW,0.5
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,29.5,64, 996.8,SE,1.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,24.0,87,1000.1,S,2.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,26.6,76, 998.8,SE,2.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,27.4,67, 997.3,SW,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,21.5,94,1000.6,S,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,21.1,95,1000.2,S,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,23.4,97, 999.2,SE,3.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,21.7,94,1000.6,N,0.5
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,19.6,96, 998.5,S,6.7
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,23.1,90, 999.7,E,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,28.1,70, 998.0,S,4.1
