ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,5.5,49,1007.7,W,6.2
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,1.2,91,1011.6,S,3.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,1.1,86,1011.6,S,4.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,1.8,99,1013.5,SW,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,0.4,99,1012.0,S,3.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,1.5,88,1012.4,W,3.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-2.1,92,1010.9,W,8.2
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,1.6,88,1011.0,S,3.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,2.5,70,1011.2,W,8.8
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,5.6,54,1008.2,W,2.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,5.8,60,1008.8,W,5.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,7.0,48,1009.2,S,3.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,1.2,93,1011.6,W,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,2.6,87,1012.0,W,5.7
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,2.8,88,1012.3,W,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,8.3,69,1008.5,SW,6.2
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,2.7,84,1012.9,W,5.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,4.5,64,1011.9,W,3.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,3.4,79,1012.7,W,3.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,3.6,72,1013.9,W,3.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,5.4,57,1010.1,W,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,3.5,81,1014.4,W,2.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,4.7,63,1014.5,W,3.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,3.5,67,1013.7,W,7.7
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,4.8,62,1013.8,W,3.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,4.9,65,1012.5,W,2.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,6.7,48,1012.6,W,4.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,6.4,58,1016.6,W,9.8
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,7.0,48,1013.5,W,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,2.8,92,1014.4,W,3.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,4.7,80,1016.2,W,5.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,6.0,52,1014.7,W,3.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,6.7,44,1013.4,W,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,5.4,56,1013.8,E,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,6.5,56,1015.1,S,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,7.1,53,1016.9,SW,3.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,4.8,64,1014.4,W,3.1
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,7.0,51,1014.5,W,8.2
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,7.7,48,1015.5,W,3.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,6.6,64,1017.1,NW,6.7
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,7.0,50,1016.2,W,6.2
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,7.4,58,1017.0,NW,5.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,8.1,56,1016.7,W,4.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,6.7,51,1016.3,W,5.7
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,6.1,53,1016.6,W,8.2
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,6.0,61,1016.6,W,3.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,5.4,57,1015.1,W,3.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,3.8,78,1014.3,W,5.1
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,10.3,59,1017.2,NW,6.7
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,10.5,54,1017.3,NW,15.4
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,8.8,68,1017.7,W,2.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,9.9,55,1017.2,W,2.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,6.8,55,1015.6,W,1.0
