ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,11.5,48,1028.3,E,3.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,9.3,40,1029.6,SW,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,8.8,42,1029.5,W,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,10.4,48,1029.7,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,11.3,18,1029.1,S,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,8.5,45,1030.1,W,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,5.5,49,1028.7,W,3.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,9.9,39,1028.6,SW,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,7.5,36,1029.1,N,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,10.1,53,1028.0,SE,2.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,10.6,56,1028.5,E,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,10.7,58,1028.9,SE,3.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,11.0,42,1028.1,S,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,8.5,47,1029.0,W,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,11.0,42,1028.6,E,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,7.9,66,1030.0,E,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,10.9,40,1028.6,S,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,9.9,44,1028.9,E,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,11.4,45,1027.9,S,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,9.9,26,1029.0,S,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,10.8,60,1029.2,SE,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,13.2,39,1027.6,S,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,13.5,37,1027.9,W,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,10.4,50,1028.2,E,2.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,11.0,55,1029.8,S,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,10.7,49,1028.1,N,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,11.7,63,1028.9,NE,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,10.7,38,1029.3,NW,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,12.7,48,1028.0,E,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,11.8,44,1028.4,E,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,10.5,45,1028.3,E,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,12.4,35,1028.2,S,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,11.6,55,1028.2,E,2.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,10.6,47,1028.9,E,1.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,12.9,51,1028.2,N,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,12.8,42,1027.8,W,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,10.9,52,1027.7,SE,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,13.8,54,1027.8,NE,3.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,14.1,55,1027.6,NE,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,11.7,47,1027.8,N,3.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,12.5,53,1027.9,E,5.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,11.7,55,1028.3,N,3.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,15.5,51,1027.7,E,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,11.5,44,1028.1,N,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,13.2,36,1027.4,W,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,13.5,49,1027.7,W,2.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,13.6,47,1026.3,S,2.1
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,10.6,35,1029.0,SW,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,15.6,68,1026.1,E,2.6
