ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,12.3,48,1016.7,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,11.3,64,1018.3,S,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,8.9,91,1018.7,SE,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,10.4,82,1020.0,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,12.0,59,1018.4,W,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,12.1,63,1019.1,W,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,5.8,75,1018.5,W,4.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,11.4,61,1017.6,S,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,12.8,55,1018.0,W,6.7
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,10.9,51,1016.7,calm,-
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,13.1,52,1017.1,W,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,11.3,54,1017.4,NW,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,12.5,60,1017.8,W,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,12.6,63,1018.8,W,5.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,10.9,74,1019.1,W,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,11.9,60,1017.0,W,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,12.5,53,1019.1,W,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,11.3,63,1018.4,W,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,11.7,66,1018.4,W,2.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,12.5,64,1019.9,W,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,12.8,48,1017.8,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,13.3,57,1018.9,W,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,12.6,57,1019.5,NW,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,11.8,58,1018.9,W,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,11.9,61,1019.6,W,2.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,12.3,61,1018.3,W,2.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,14.5,42,1018.6,W,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,13.1,53,1021.1,W,4.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,14.2,44,1018.5,W,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,13.4,60,1019.5,W,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,13.3,52,1020.3,N,2.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,12.2,58,1019.5,W,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,13.2,45,1018.4,W,1.0
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,12.2,55,1019.2,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,14.1,44,1018.9,W,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,13.4,52,1020.6,W,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,11.4,56,1019.0,W,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,14.3,45,1019.0,W,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,14.3,52,1019.1,W,1.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,13.2,60,1021.2,NW,5.7
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,14.9,47,1019.9,W,5.1
