ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,17.4,89,1015.6,N,6.2
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,17.0,90,1012.8,SW,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,16.0,95,1012.3,N,4.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,17.8,99,1010.8,N,2.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,17.0,99,1009.9,N,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,16.6,99,1010.3,E,3.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,13.5,94,1015.0,E,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,16.8,87,1012.6,N,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,21.2,95,1005.9,E,3.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,16.3,98,1014.2,W,2.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,17.1,98,1014.5,NW,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,18.2,96,1013.8,NW,3.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,18.6,94,1008.5,NE,5.7
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,19.8,95,1007.6,E,5.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,18.3,90,1010.3,N,2.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,23.8,98,1007.9,W,3.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,21.1,93,1008.2,E,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,18.1,86,1011.8,E,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,21.1,85,1007.8,E,5.7
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,25.2,96,1006.8,S,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,18.9,96,1012.0,W,4.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,25.6,89,1006.8,SE,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,24.8,96,1007.2,SE,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,23.7,99,1008.0,N,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,24.7,97,1009.4,N,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,24.6,99,1007.5,W,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,25.5,89,1009.7,W,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,25.9,97,1007.8,S,3.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,25.4,92,1008.6,NE,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,24.9,97,1007.6,E,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,25.8,96,1007.6,E,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,27.6,92,1005.9,S,7.7
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,24.7,93,1009.3,W,1.0
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,25.3,88,1008.6,E,1.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,25.4,96,1009.3,W,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,25.4,95,1009.0,SW,2.1
