ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-2.4,88,1010.3,NE,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-1.3,95,1008.1,SE,5.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,0.0,97,1004.3,NE,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-1.4,86,1009.9,W,3.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,0.9,75,1009.9,SW,4.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-0.1,99,1007.3,NW,4.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-3.1,90,1006.4,SE,1.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-1.5,82,1012.4,W,3.0
23383,AGATA,RUSSIAN FEDERATION,66.9167,93.4833,278,2.6,87,1013.5,S,2.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,2.4,78,1028.1,SW,1.0
24125,OLENEK,RUSSIAN FEDERATION,68.5,112.4333,219,-0.2,98,1008.7,SW,3.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,1.8,92,1012.2,S,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,2.6,77,1014.0,S,1.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,0.7,45,1014.2,SW,3.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-0.3,93,1015.4,W,4.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,3.1,70,1020.2,SW,4.0
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,3.3,77,1018.4,calm,-
24724,CHERNISHEVSKIJ,RUSSIAN FEDERATION,63.0333,112.4833,421,2.0,55,1021.3,SW,6.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,3.5,85,1018.5,W,4.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,3.1,100,1009.4,NE,1.0
24923,LENSK,RUSSIAN FEDERATION,60.7167,114.8833,241,1.9,86,1025.7,W,4.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,0.9,91,1023.1,W,1.0
24988,ARKA,RUSSIAN FEDERATION,60.0833,142.3333,198,4.9,97,1011.8,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,2.5,86,1001.7,W,7.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-8.6,76,-,E,4.0
25335,BAIMKA,RUSSIAN FEDERATION,66.5333,164.2833,286,4.0,54,1006.7,S,3.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-3.6,77,1015.2,NW,1.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,1.6,87,1009.6,N,7.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,3.2,73,1012.5,NW,2.0
25469,KANCHALAN,RUSSIAN FEDERATION,65.1833,176.7667,18,-2.5,90,1015.8,W,5.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-2.7,97,1013.6,SW,1.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,7.5,84,1016.4,SE,1.0
29068,NAZIMOVO,RUSSIAN FEDERATION,59.5,90.9167,66,5.2,62,1032.7,calm,-
29379,TASEEVO,RUSSIAN FEDERATION,57.2,94.55,164,1.7,83,1036.1,W,2.0
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,-1.2,80,1029.0,SE,1.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-1.7,96,1028.9,S,1.0
30328,ORLINGA,RUSSIAN FEDERATION,56.05,105.8333,338,1.0,71,1032.1,S,1.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,2.5,65,1025.1,N,1.0
30636,BARGUZIN,RUSSIAN FEDERATION,53.6167,109.6333,488,3.7,79,1026.6,S,1.0
30844,HILOK,RUSSIAN FEDERATION,51.3667,110.4667,801,1.8,97,1027.4,W,1.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,1.9,94,1019.9,N,2.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,10.7,88,1015.5,NE,1.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,10.2,52,1019.1,W,1.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,14.2,75,1016.5,SE,2.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,12.5,85,1016.8,NW,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,7.8,95,1021.5,S,1.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,12.2,91,1023.4,SW,3.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,7.9,94,1023.1,SE,4.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,10.4,100,1024.1,N,1.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,14.1,95,1020.1,-,-
32213,MYS LOPATKA,RUSSIAN FEDERATION,50.8667,156.6833,50,8.2,100,1020.3,NW,4.0
32252,UST'-VOYAMPOLKA,RUSSIAN FEDERATION,58.5,159.1667,7,4.1,100,1018.5,S,5.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,7.3,76,1018.3,W,3.0
32509,SEMYACHIK,RUSSIAN FEDERATION,54.1167,159.9833,27,7.1,92,1018.3,calm,-
36091,NIZHNEUSINSKOE,RUSSIAN FEDERATION,52.25,93.0,662,1.5,77,1036.3,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-2.3,70,1035.5,W,5.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-0.8,45,1031.8,NW,5.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,3.1,56,1034.8,N,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,1.9,38,1033.1,N,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-0.3,40,1034.9,NE,6.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,3.4,25,1031.5,NE,4.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,1.6,49,1030.1,N,4.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,3.6,83,1029.6,calm,-
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,3.9,62,1027.7,E,3.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,5.1,73,1026.2,calm,-
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,2.2,87,1028.7,SE,2.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,3.6,69,1027.1,NE,1.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,3.6,81,1028.0,E,4.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,4.0,88,1022.8,NE,7.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,4.8,100,1019.7,N,6.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,4.4,40,1029.1,W,6.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,2.1,63,1026.8,S,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,1.5,43,1026.8,NW,6.0
