ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,31.6,70,1003.8,-,-
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,30.2,84,1003.6,S,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,29.5,83,1003.7,SE,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,30.7,76,1004.6,SW,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,27.8,97,1004.6,SW,2.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1014.0,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,13.7,86,-,NE,2.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1014.7,NW,1.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,18.6,80,1014.9,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,18.5,79,1014.8,N,2.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,22.8,76,1023.6,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,15.0,81,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1014.3,SW,1.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,23.0,82,1013.8,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,14.9,86,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,24.9,72,1011.5,W,1.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,24.0,79,1007.4,N,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,21.9,81,1012.2,SW,1.0
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,20.9,79,1012.7,NE,3.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1015.3,calm,-
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,23.0,86,-,calm,-
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,19.7,83,1013.9,calm,-
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,21.4,82,1014.0,SW,1.0
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,25.9,80,1011.4,SE,1.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,25.3,81,1011.1,calm,-
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1014.7,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,24.6,88,1011.8,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,22.0,91,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,23.8,86,1011.0,NE,2.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,24.9,73,1010.9,E,2.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,25.0,68,1010.5,E,1.0
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,19.6,75,1012.6,calm,-
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,18.4,84,1012.9,SW,4.1
47404,HABORO,JAPAN,44.35,141.7,9,17.4,92,1013.6,SE,2.6
47405,OMU,JAPAN,44.5667,142.95,15,15.3,87,1013.4,SW,4.1
47411,OTARU,JAPAN,43.1667,141.0,26,19.0,83,1014.0,SW,1.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,17.4,89,1014.2,E,0.5
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,19.8,73,1013.8,N,2.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,16.0,90,1014.7,NE,1.0
47435,MOMBETSU,JAPAN,44.3333,143.35,17,18.4,77,1013.6,SW,2.1
47440,HIROO,JAPAN,42.2833,143.3167,34,18.1,95,1013.5,W,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,21.4,92,1014.1,E,1.0
47520,SHINJO,JAPAN,38.75,140.3,102,22.6,67,1012.8,SE,4.1
47576,MUTSU,JAPAN,41.2833,141.2,4,17.6,90,1014.1,NE,1.0
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,21.7,86,1013.7,NW,1.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,20.7,92,1012.7,NE,2.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,26.4,84,1010.9,NE,3.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,22.3,81,1010.9,N,1.0
47620,SUWA,JAPAN,36.0333,138.1,762,22.2,83,1010.6,S,2.1
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,19.0,98,-,E,1.6
47631,TSURUGA,JAPAN,35.65,136.05,12,26.5,80,1010.6,N,2.1
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,18.8,98,-,S,2.1
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,23.4,89,1011.6,NE,1.6
47649,UENO,JAPAN,34.75,136.1333,160,24.3,77,1010.3,N,2.1
47653,IRAKO,JAPAN,34.6167,137.0833,7,26.5,82,1009.5,E,3.6
47654,HAMAMATSU,JAPAN,34.75,137.7,47,25.3,89,1010.1,E,2.1
47657,MISHIMA,JAPAN,35.1,138.9167,21,24.6,86,1010.4,E,1.0
47666,IROZAKI,JAPAN,34.6,138.8333,53,25.1,78,1010.0,N,1.6
47668,AJIRO,JAPAN,35.0333,139.0833,67,24.7,88,1011.0,N,3.1
47674,KATSUURA,JAPAN,35.15,140.3,13,22.4,94,1010.9,N,2.6
47682,CHIBA,JAPAN,35.6,140.1,6,23.6,78,1011.2,NE,3.6
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,23.7,84,1009.9,E,0.5
47690,NIKKO,JAPAN,36.7333,139.5,1294,16.5,100,-,E,2.1
47742,SAKAI,JAPAN,35.5333,133.2333,3,26.3,75,1011.2,NE,1.6
47744,YONAGO,JAPAN,35.4333,133.3333,8,26.3,80,1011.3,NE,2.1
47754,HAGI,JAPAN,34.4,131.4,3,25.6,86,1010.8,E,1.0
47756,TSUYAMA,JAPAN,35.05,134.0,147,25.2,72,1010.7,NW,1.0
47766,KURE,JAPAN,34.2333,132.55,5,27.9,73,1010.1,NW,1.6
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,25.6,86,1010.4,N,0.5
47769,HIMEJI,JAPAN,34.8333,134.6667,39,26.8,68,1010.5,NE,3.1
47776,SUMOTO,JAPAN,34.3333,134.9,112,24.8,78,1010.1,S,2.1
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,26.9,74,1009.9,NE,2.1
47805,HIRADO,JAPAN,33.35,129.55,58,25.9,84,1010.4,NE,3.6
47809,IIZUKA,JAPAN,33.65,130.6833,37,26.1,80,1010.1,NW,1.6
47812,SASEBO,JAPAN,33.15,129.7167,5,27.6,72,1009.2,N,6.2
47814,HITA,JAPAN,33.3167,130.9167,84,25.8,81,1010.0,SE,1.6
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,23.5,80,1008.9,E,7.2
47822,NOBEOKA,JAPAN,32.5667,131.65,21,25.2,89,1009.8,W,1.6
