ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,26.2,95,1004.8,SE,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,26.7,95,1005.3,SE,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,27.1,97,1005.7,NE,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,26.0,99,1005.6,S,3.0
47401,WAKKANAI,JAPAN,45.4,141.6667,11,17.6,93,1012.6,E,4.1
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,18.0,96,1013.5,SE,4.1
47404,HABORO,JAPAN,44.35,141.7,9,20.9,84,1011.1,SE,3.6
47405,OMU,JAPAN,44.5667,142.95,15,18.4,92,1013.3,E,4.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,21.6,81,1011.1,SE,5.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,19.4,89,1012.0,NE,1.0
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,17.8,93,1013.4,S,1.6
47411,OTARU,JAPAN,43.1667,141.0,26,23.4,92,1011.0,NW,0.5
47412,SAPPORO,JAPAN,43.05,141.3167,26,23.9,82,1010.9,N,1.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,22.0,92,1011.5,SE,1.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,18.1,93,1014.0,S,1.0
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,17.1,93,1014.6,NE,4.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,15.2,99,1014.8,E,4.6
47421,SUTTSU,JAPAN,42.7833,140.2167,35,21.5,91,1011.1,SE,5.1
47423,MURORAN,JAPAN,42.3,140.9667,49,21.1,94,1011.5,S,6.2
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,21.7,92,1011.3,W,2.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,21.5,86,1010.8,SE,1.0
47428,ESASHI,JAPAN,41.8667,140.1167,12,22.9,83,1010.0,N,1.0
47430,HAKODATE,JAPAN,41.8167,140.75,43,21.2,92,1011.2,E,4.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,21.2,91,1011.1,S,2.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,18.4,89,1013.4,SE,1.0
47440,HIROO,JAPAN,42.2833,143.3167,34,17.1,100,1014.4,NW,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,25.9,92,1006.5,NE,1.0
47520,SHINJO,JAPAN,38.75,140.3,102,24.7,94,1006.4,NE,0.5
47574,FUKAURA,JAPAN,40.6333,139.9167,67,23.4,98,1007.2,calm,-
47575,AOMORI,JAPAN,40.8167,140.7667,4,23.5,89,1009.1,NE,5.7
47576,MUTSU,JAPAN,41.2833,141.2,4,21.0,95,1011.1,N,1.6
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,21.9,100,1010.0,E,4.6
47582,AKITA,JAPAN,39.7167,140.0833,21,25.9,88,1006.5,S,0.5
47584,MORIOKA,JAPAN,39.6833,141.15,155,23.7,94,1007.6,N,5.7
47585,MIYAKO,JAPAN,39.6333,141.95,47,23.2,100,1008.3,N,4.1
47587,SAKATA,JAPAN,38.9,139.8333,4,26.4,74,1005.9,E,2.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,25.0,95,1006.0,W,1.0
47600,WAJIMA,JAPAN,37.3833,136.8833,6,26.9,89,1007.5,N,4.1
47602,AIKAWA,JAPAN,38.0167,138.2333,7,25.9,87,1006.1,E,1.6
47604,NIIGATA,JAPAN,37.8833,139.0167,5,26.3,88,1006.0,SW,1.6
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,27.0,89,1007.7,N,3.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,26.3,89,1007.4,W,1.6
47607,TOYAMA,JAPAN,36.7,137.2,17,26.3,89,1007.3,W,2.6
47610,NAGANO,JAPAN,36.65,138.1833,419,24.4,89,1006.3,NW,1.6
47612,TAKADA,JAPAN,37.1,138.2333,14,25.1,98,1006.5,SE,1.0
47616,FUKUI,JAPAN,36.05,136.2167,17,26.9,88,1007.9,NW,1.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,23.9,95,1006.9,E,1.0
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,24.0,91,1006.2,SE,0.5
47620,SUWA,JAPAN,36.0333,138.1,762,23.4,90,1005.9,NW,2.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,20.8,100,-,W,1.6
47624,MAEBASHI,JAPAN,36.4,139.05,114,27.6,69,1003.6,W,1.6
47631,TSURUGA,JAPAN,35.65,136.05,12,26.0,93,1008.0,N,1.6
47632,GIFU,JAPAN,35.4,136.75,17,28.1,72,1005.7,W,4.1
47636,NAGOYA,JAPAN,35.1667,136.95,56,28.3,74,1005.6,NW,3.6
47637,IIDA,JAPAN,35.5167,137.8167,528,22.7,90,1006.2,W,0.5
47638,KOFU,JAPAN,35.6667,138.55,281,23.8,90,1005.6,N,0.5
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,20.4,100,-,W,0.5
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,23.9,91,1004.4,S,1.6
47649,UENO,JAPAN,34.75,136.1333,160,25.9,83,1007.7,W,2.6
47651,TSU,JAPAN,34.7333,136.5167,18,28.8,73,1006.4,W,3.6
47653,IRAKO,JAPAN,34.6167,137.0833,7,28.4,76,1005.4,W,5.7
47654,HAMAMATSU,JAPAN,34.75,137.7,47,28.6,74,1004.1,W,5.1
47655,OMAEZAKI,JAPAN,34.6,138.2,46,27.1,87,1003.9,W,3.1
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,26.7,82,1003.8,NW,1.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,24.6,95,1003.6,SE,1.0
47663,OWASE,JAPAN,34.0667,136.1833,17,27.2,72,1005.9,W,0.5
47666,IROZAKI,JAPAN,34.6,138.8333,53,27.6,88,1003.5,W,2.1
47668,AJIRO,JAPAN,35.0333,139.0833,67,28.4,70,1003.1,NW,1.6
47675,OSHIMA,JAPAN,34.7333,139.35,75,28.5,90,1003.5,S,3.6
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,28.5,91,1004.1,W,5.7
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,27.3,95,1006.0,SW,3.6
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,28.1,75,1005.9,NW,1.6
47740,SAIGO,JAPAN,36.2,133.3333,28,25.0,86,1010.1,W,1.0
47741,MATSUE,JAPAN,35.45,133.05,22,25.0,88,1010.0,SW,0.5
47742,SAKAI,JAPAN,35.5333,133.2333,3,26.8,76,1009.7,N,3.1
47744,YONAGO,JAPAN,35.4333,133.3333,8,24.7,89,1009.9,SE,0.5
47746,TOTTORI,JAPAN,35.4833,134.2333,15,25.0,94,1009.7,SE,1.6
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,24.8,97,1009.5,SW,0.5
47750,MAIZURU,JAPAN,35.45,135.3167,4,24.3,100,1009.1,SW,0.5
47754,HAGI,JAPAN,34.4,131.4,3,24.6,95,1009.6,SE,1.6
47755,HAMADA,JAPAN,34.8833,132.0667,20,24.2,87,1009.8,E,2.1
47756,TSUYAMA,JAPAN,35.05,134.0,147,23.1,88,1009.3,W,1.0
47759,KYOTO,JAPAN,35.0,135.7167,52,26.0,83,1008.1,W,3.6
47761,HIKONE,JAPAN,35.2667,136.2333,92,27.0,87,1007.5,W,3.6
47762,SHIMONOSEKI,JAPAN,33.9333,130.9167,19,27.4,79,1009.2,W,1.6
47765,HIROSHIMA,JAPAN,34.3833,132.45,54,27.3,63,1009.3,N,3.6
47766,KURE,JAPAN,34.2333,132.55,5,28.4,63,1009.0,NE,1.6
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,25.6,78,1009.4,NE,1.0
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,26.2,74,1009.2,W,1.6
47769,HIMEJI,JAPAN,34.8333,134.6667,39,25.4,83,1008.6,NW,1.6
47770,KOBE,JAPAN,34.6833,135.2,30,27.9,69,1008.0,N,5.1
47772,OSAKA,JAPAN,34.6667,135.5167,83,27.5,72,1008.2,NW,3.1
47776,SUMOTO,JAPAN,34.3333,134.9,112,26.0,85,1008.7,SW,2.1
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,27.6,75,1008.1,N,2.6
47778,SHIONOMISAKI,JAPAN,33.45,135.75,69,27.4,81,1006.3,W,4.1
47780,NARA,JAPAN,34.6833,135.8167,108,26.5,80,1008.1,NW,1.6
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,26.3,83,1009.0,S,0.5
47800,IZUHARA,JAPAN,34.1833,129.2833,4,28.3,79,1010.0,N,2.1
47805,HIRADO,JAPAN,33.35,129.55,58,26.1,94,1009.5,N,1.6
47807,FUKUOKA,JAPAN,33.5667,130.3667,15,27.7,83,1009.5,NW,3.1
47809,IIZUKA,JAPAN,33.65,130.6833,37,26.1,89,1009.4,W,0.5
47812,SASEBO,JAPAN,33.15,129.7167,5,27.1,76,1009.0,SW,1.0
47813,SAGA,JAPAN,33.25,130.3,33,26.9,75,1009.1,NW,2.1
47814,HITA,JAPAN,33.3167,130.9167,84,25.6,93,1009.5,W,1.0
47815,OITA,JAPAN,33.2333,131.6167,13,28.5,77,1008.7,NW,2.6
47817,NAGASAKI,JAPAN,32.7333,129.8667,35,27.0,80,1008.9,E,1.0
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,22.4,98,1009.4,NW,2.6
47819,KUMAMOTO,JAPAN,32.8,130.7,39,26.9,83,1008.9,N,1.0
47822,NOBEOKA,JAPAN,32.5667,131.65,21,25.8,89,1008.4,W,1.6
47823,AKUNE,JAPAN,32.0167,130.2,42,26.2,92,1008.7,E,2.6
47824,HITOYOSHI,JAPAN,32.2167,130.75,147,24.5,95,1009.4,N,1.0
47827,KAGOSHIMA,JAPAN,31.55,130.5333,31,28.0,87,1008.4,N,2.1
47829,MIYAKONOJO,JAPAN,31.7167,131.0667,155,26.2,88,1008.5,E,0.5
47830,MIYAZAKI,JAPAN,31.9333,131.4,15,27.6,83,1008.1,NW,2.6
47831,MAKURAZAKI,JAPAN,31.2667,130.2833,31,26.3,94,1008.7,N,1.6
47835,ABURATSU,JAPAN,31.5667,131.4,14,27.0,89,1007.9,W,4.1
47836,YAKUSHIMA,JAPAN,30.3833,130.65,38,25.6,90,1008.6,W,1.6
47837,TANEGASHIMA,JAPAN,30.7167,130.9667,37,29.4,85,1008.4,W,3.6
47838,USHIBUKA,JAPAN,32.1833,130.0167,15,26.7,89,1008.7,E,1.6
47843,FUKUE,JAPAN,32.6833,128.8167,26,26.4,88,1008.9,E,0.5
47887,MATSUYAMA,JAPAN,33.8333,132.7667,34,27.6,72,1008.6,NE,2.1
47890,TADOTSU,JAPAN,34.2667,133.75,5,27.2,75,1009.1,E,1.0
47891,TAKAMATSU,JAPAN,34.3167,134.05,13,26.6,78,1009.1,SW,1.0
47892,UWAJIMA,JAPAN,33.2167,132.55,14,27.2,86,1008.6,NE,1.0
47893,KOCHI,JAPAN,33.5667,133.5333,4,27.0,80,1008.0,W,1.6
47895,TOKUSHIMA,JAPAN,34.0667,134.5667,6,27.2,76,1008.6,NW,2.6
47897,SUKUMO,JAPAN,32.9167,132.6833,10,27.2,85,1008.0,NE,2.1
47898,SHIMIZU,JAPAN,32.7167,133.0,33,28.0,85,1007.9,NW,1.6
47899,MUROTOMISAKI,JAPAN,33.25,134.1667,186,27.1,78,1007.8,W,0.5
47909,NAZE,JAPAN,28.3667,129.4833,7,25.9,93,1008.5,S,1.6
47912,YONAGUNIJIMA,JAPAN,24.4667,123.0,36,26.4,98,1005.7,SE,1.0
47917,IRIOMOTEJIMA,JAPAN,24.4167,123.75,11,26.6,97,1006.0,E,1.0
47918,ISHIGAKIJIMA,JAPAN,24.3333,124.15,14,27.3,92,1006.0,NE,2.6
47927,MIYAKOJIMA,JAPAN,24.7833,125.2667,41,25.7,98,1007.1,SE,2.6
47929,KUMEJIMA,JAPAN,26.3333,126.8,6,27.5,93,1007.7,NW,1.0
47936,NAHA,JAPAN,26.2,127.6833,50,29.1,81,1008.1,SE,0.5
47940,NAGO,JAPAN,26.5833,127.95,7,28.1,85,1008.0,N,1.6
47942,OKINOERABU,JAPAN,27.4167,128.7,29,27.9,85,1008.5,W,1.6
47945,MINAMIDAITOJIMA,JAPAN,25.8167,131.2167,20,25.7,94,1008.6,E,0.5
47971,CHICHIJIMA,JAPAN,27.0833,142.1833,8,27.7,94,1013.9,S,2.6
47991,MINAMITORISHIMA,JAPAN,24.2833,153.9833,8,28.0,83,1016.5,E,6.2
