ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-12.9,85, 997.4,SE,7.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-14.4,79,1003.3,SW,5.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-19.0,65,1001.3,SE,10.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-8.5,91,-,SE,3.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-23.3,85,1014.5,S,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-24.6,78,1011.3,SE,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-24.9,77,1019.4,SW,2.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-22.8,74,1016.9,S,16.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-29.7,76,1017.8,SE,3.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-33.6,74,1021.6,S,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-23.1,78,1022.9,SW,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-13.8,92,1023.5,S,1.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-11.1,100,1019.9,NW,3.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,-7.3,93,1015.7,calm,-
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-37.0,65,1024.6,NE,1.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-38.3,76,1022.4,E,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-31.2,72,1024.6,S,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-20.6,84,1022.2,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-33.1,74,1024.5,calm,-
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-41.1,70,1028.6,calm,-
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,-30.0,79,1024.4,calm,-
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-27.1,76,1021.0,NW,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-18.8,82,1022.4,NE,1.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,-27.5,63,1027.6,SE,1.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-26.0,80,1027.3,SW,1.0
24908,VANAVARA,RUSSIAN FEDERATION,60.3333,102.2833,260,-,-,-,-,-
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-19.3,84,1022.0,W,3.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-14.3,89,1023.7,calm,-
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-30.8,73,1026.4,calm,-
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-7.1,49,1014.2,NW,7.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,-8.3,86,1006.6,N,12.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-18.2,81,1022.6,calm,-
25561,TANYURER,RUSSIAN FEDERATION,64.8667,174.4167,8,-27.2,89,1017.8,SW,2.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-20.7,83,1022.2,SW,1.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-17.5,87,1017.8,calm,-
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-8.0,80,1014.7,N,2.0
29282,BOGUCANY,RUSSIAN FEDERATION,58.3833,97.45,133,-7.9,77,1024.3,S,2.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,-0.5,75,1031.2,SW,6.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-28.4,75,1030.8,calm,-
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-17.6,90,1026.5,calm,-
30337,KAZACHINSK,RUSSIAN FEDERATION,56.3167,107.6167,356,-20.7,78,1033.0,calm,-
