ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-8.3,90,1025.5,NE,4.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-6.5,89,1020.4,NE,8.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-11.3,85,1013.8,N,3.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-16.6,85,-,W,4.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-3.5,94,1007.2,E,6.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-17.8,84,1010.8,W,3.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-2.5,94,1004.1,W,6.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-9.4,77,1009.3,SW,6.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-13.7,90,1007.6,NW,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-16.7,74,1010.8,SW,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-7.8,88,1008.2,W,10.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-1.8,100,1003.6,W,11.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-4.6,94,1002.9,W,2.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,1.2,69,1013.0,W,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-9.1,81,1008.8,E,2.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-10.6,85,1001.5,W,4.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-10.4,70,1013.4,E,3.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-18.5,84,1017.0,N,1.0
