ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,-1.8,88,1025.4,W,1.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,-1.1,100,1027.2,calm,-
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-15.7,85,1020.0,NE,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-18.2,84,1025.8,N,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-8.4,57,1023.9,calm,-
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-5.4,57,1025.9,NE,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-7.3,38,1009.8,NE,1.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-13.9,87,1026.2,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-5.6,89,1011.2,W,5.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,-2.5,37,1019.8,NW,3.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-5.1,50,1032.0,SE,1.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-4.3,97,1023.4,calm,-
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-1.2,77,1020.2,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,2.5,78,1020.6,N,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,1.5,100,1018.9,NW,3.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-1.2,97,1021.8,W,4.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,0.9,77,1020.6,NW,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-0.4,90,1019.8,W,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,0.7,70,1019.2,NW,1.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,0.0,66,1018.2,calm,-
44232,HUTAG,MONGOLIA,49.3833,102.7,938,1.2,55,1016.3,calm,-
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-0.5,94,1018.1,N,3.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,3.0,32,1016.5,E,1.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,5.1,16,1018.6,SE,7.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-1.4,34,1024.8,SW,8.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-2.3,36,1028.9,S,2.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,1.2,78,1025.9,W,3.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-1.7,90,1020.6,E,1.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-7.0,91,1028.3,S,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-4.5,75,1026.1,W,7.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-0.5,90,1017.0,NW,2.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-6.9,93,1028.2,W,1.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-2.4,71,1019.1,S,7.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-5.2,89,1025.9,E,2.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,-4.8,92,1024.1,W,2.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,-1.1,20,1022.3,E,3.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,-4.1,24,1026.9,SE,6.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,-2.2,24,1025.6,SE,8.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,-4.5,46,1029.6,W,2.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,-4.7,62,1029.9,N,1.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,-2.8,34,1030.6,W,2.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,-6.1,37,1033.0,SE,6.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,-5.9,31,1033.3,E,1.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,-2.5,26,1031.8,SW,5.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,-1.6,86,1022.8,E,3.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,-1.8,23,1023.1,S,2.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,3.5,33,1019.4,calm,-
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,-3.2,46,1027.5,calm,-
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,0.5,22,1025.2,E,4.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,-1.0,35,1028.2,E,4.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,4.4,65,1017.8,S,5.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,28.3,76,1014.9,E,5.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,27.2,86,1014.8,SE,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,26.8,88,1015.1,E,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,27.3,86,1015.2,E,4.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,26.9,90,1015.3,E,7.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,2.6,18,1035.6,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,-12.3,75,-,S,1.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,2.2,47,1036.4,N,2.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,-3.4,76,1040.1,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,-5.7,65,1038.9,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,-2.2,82,1046.7,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,-9.8,72,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1035.2,calm,-
