ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47401,WAKKANAI,JAPAN,45.4,141.6667,11,-5.0,59,1009.3,NW,3.6
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,-5.9,68,1008.6,W,4.1
47404,HABORO,JAPAN,44.35,141.7,9,-4.3,75,1010.9,NW,9.8
47405,OMU,JAPAN,44.5667,142.95,15,-5.6,83,1008.9,W,2.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,-4.1,77,1011.4,W,10.3
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,-5.9,94,1011.4,W,2.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,-4.6,70,1007.6,W,6.2
47411,OTARU,JAPAN,43.1667,141.0,26,-4.6,85,1013.0,W,3.1
47412,SAPPORO,JAPAN,43.05,141.3167,26,-4.6,91,1012.8,W,4.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,-5.1,94,1012.4,SW,1.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,-4.3,63,1009.8,W,2.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,-3.8,66,1008.8,NW,3.6
47420,NEMURO,JAPAN,43.3167,145.5833,27,-2.8,77,1006.7,W,7.2
47421,SUTTSU,JAPAN,42.7833,140.2167,35,-2.7,56,1014.6,NW,8.2
47423,MURORAN,JAPAN,42.3,140.9667,49,-3.1,72,1013.3,NW,6.2
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,-4.1,62,1012.7,W,2.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,-4.1,67,1011.3,NW,5.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,-0.2,80,1015.2,NW,11.3
47430,HAKODATE,JAPAN,41.8167,140.75,43,-5.5,79,1014.7,NW,3.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,-5.3,78,1013.7,W,6.7
47435,MOMBETSU,JAPAN,44.3333,143.35,17,-4.9,71,1008.6,W,4.1
47440,HIROO,JAPAN,42.2833,143.3167,34,-2.9,47,1009.8,W,3.1
47512,OFUNATO,JAPAN,39.05,141.7,38,-0.7,60,1015.2,E,0.5
47520,SHINJO,JAPAN,38.75,140.3,102,-0.1,85,1017.4,NW,4.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,0.5,79,1018.4,W,3.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,0.6,66,1017.0,NW,8.2
47575,AOMORI,JAPAN,40.8167,140.7667,4,-1.2,88,1015.6,SW,2.6
47576,MUTSU,JAPAN,41.2833,141.2,4,-2.6,77,1014.1,SE,1.0
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,-2.1,82,1014.6,S,3.6
47582,AKITA,JAPAN,39.7167,140.0833,21,0.3,80,1017.3,N,5.7
47584,MORIOKA,JAPAN,39.6833,141.15,155,-0.3,56,1015.4,NW,2.6
47585,MIYAKO,JAPAN,39.6333,141.95,47,-2.0,61,1014.8,W,1.6
47587,SAKATA,JAPAN,38.9,139.8333,4,1.4,74,1018.2,NW,6.7
47588,YAMAGATA,JAPAN,38.25,140.3333,153,-0.3,77,1017.3,E,1.0
47590,SENDAI,JAPAN,38.25,140.8833,43,2.0,64,1015.9,N,3.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,0.3,65,1015.7,N,2.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,2.5,58,1016.4,W,5.1
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,0.2,63,1017.0,N,4.1
47598,ONAHAMA,JAPAN,36.9333,140.9,5,3.1,56,1016.5,NW,1.0
47600,WAJIMA,JAPAN,37.3833,136.8833,6,4.5,53,1020.5,NW,2.6
47602,AIKAWA,JAPAN,38.0167,138.2333,7,4.9,61,1019.4,NW,7.7
47604,NIIGATA,JAPAN,37.8833,139.0167,5,2.7,71,1019.4,N,2.1
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,2.3,82,1020.8,E,1.6
47606,FUSHIKI,JAPAN,36.7833,137.05,13,0.6,90,1020.8,NW,1.6
47607,TOYAMA,JAPAN,36.7,137.2,17,1.7,95,1020.8,SW,1.6
47610,NAGANO,JAPAN,36.65,138.1833,419,-0.9,92,1019.9,N,1.0
47612,TAKADA,JAPAN,37.1,138.2333,14,2.8,87,1019.8,W,3.6
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,0.5,72,1016.3,S,0.5
47616,FUKUI,JAPAN,36.05,136.2167,17,2.9,89,1020.3,SW,0.5
47617,TAKAYAMA,JAPAN,36.15,137.25,561,-1.4,92,1021.0,NE,1.6
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,-1.0,75,1019.4,N,1.6
47620,SUWA,JAPAN,36.0333,138.1,762,-0.7,85,1018.8,W,4.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,-4.2,94,-,W,2.6
47624,MAEBASHI,JAPAN,36.4,139.05,114,2.7,55,1016.9,NW,1.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,4.3,53,1016.4,W,2.1
47629,MITO,JAPAN,36.3667,140.4667,31,2.3,61,1015.7,N,3.6
47631,TSURUGA,JAPAN,35.65,136.05,12,6.6,52,1019.8,N,6.7
47632,GIFU,JAPAN,35.4,136.75,17,5.2,57,1018.4,N,2.1
47636,NAGOYA,JAPAN,35.1667,136.95,56,5.8,53,1017.8,N,3.6
47637,IIDA,JAPAN,35.5167,137.8167,528,-0.8,90,1018.5,E,0.5
47638,KOFU,JAPAN,35.6667,138.55,281,0.9,80,1016.0,N,1.0
