ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,15.3,77,1018.6,W,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,14.1,95,1020.5,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,14.4,98,1020.0,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,15.1,99,1020.5,E,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,15.8,96,1019.0,NE,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,15.8,98,1019.6,E,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,6.0,96,1023.8,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,14.9,89,1020.1,E,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,20.1,91,1016.7,E,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,15.3,78,1018.5,S,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,16.1,78,1019.0,W,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,15.7,87,1019.2,S,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,18.5,74,1017.9,NE,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,19.4,66,1018.2,E,1.0
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,14.4,87,1020.1,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,19.5,77,1018.7,NE,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,18.3,72,1018.9,E,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,12.0,97,1021.3,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,14.3,87,1019.0,S,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,16.4,78,1018.2,NE,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,15.5,92,1019.1,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,17.2,72,1018.6,E,1.6
