ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-4.3,80,1019.0,E,7.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-4.9,91,1015.5,E,10.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,1.5,96, 992.4,NE,7.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-0.6,89,1013.8,NW,2.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,0.5,87, 999.7,E,13.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,0.3,78,1013.9,E,4.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,0.4,95,1005.7,E,8.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,7.0,77, 996.4,SW,4.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,1.6,70,1010.0,E,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,0.0,82,1015.1,S,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,0.4,95,1012.9,W,5.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,2.5,68,1011.6,NE,2.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,7.2,58,1004.5,S,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,4.8,98,1003.3,SW,8.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,7.3,60, 999.6,W,3.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,6.1,73,1008.2,SE,2.0
24338,EJK,RUSSIAN FEDERATION,66.0333,117.4,304,7.9,69,1003.9,SW,4.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,3.4,69,1015.0,S,4.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,6.2,63,1002.0,S,2.0
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,13.9,65,1006.8,SW,3.0
24725,TUOJ-HAYA,RUSSIAN FEDERATION,62.5333,111.2333,259,9.4,66,1005.2,S,1.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,9.3,46,1019.1,NE,2.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,6.3,32,1014.1,SW,3.0
24928,KOMAKA,RUSSIAN FEDERATION,60.2667,111.7333,298,7.1,98,1007.2,NW,1.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,15.8,44,1014.6,E,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,0.7,88,1015.1,W,2.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,0.2,83,-,NE,2.0
25335,BAIMKA,RUSSIAN FEDERATION,66.5333,164.2833,286,0.3,68,1011.9,N,3.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,4.3,93,1010.0,N,1.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,0.1,85,1010.4,N,3.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,2.7,57,1014.1,S,2.0
25469,KANCHALAN,RUSSIAN FEDERATION,65.1833,176.7667,18,6.5,72,1008.2,SE,2.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-3.2,68,1014.1,SW,2.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,7.1,29,1015.4,W,2.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,6.9,70,1007.2,NW,11.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,7.0,57,1008.7,SW,3.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,4.8,59,1013.2,SW,5.0
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,6.4,68,1015.9,W,4.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,18.8,33,1010.0,S,2.0
30230,KIRENSK,RUSSIAN FEDERATION,57.7667,108.0667,258,5.9,90,1011.6,W,3.0
30405,TANGUJ,RUSSIAN FEDERATION,55.3833,101.0333,422,8.2,57,1015.5,N,1.0
30455,UAKIT,RUSSIAN FEDERATION,55.4833,113.6167,1096,13.8,36,-,SE,4.0
30627,BAJANDAJ,RUSSIAN FEDERATION,53.1,105.5333,761,8.7,68,1013.3,W,2.0
30764,USUGLI,RUSSIAN FEDERATION,52.65,115.1667,645,20.5,18,1009.4,S,4.0
30925,KJAHTA,RUSSIAN FEDERATION,50.35,106.45,797,20.3,30,1005.8,SW,2.0
30965,BORZYA,RUSSIAN FEDERATION,50.4,116.5167,675,19.1,27,1012.8,SW,3.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,10.1,56,1018.3,NE,1.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,12.7,71,1019.8,SW,2.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,16.8,52,1015.2,SW,2.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,16.9,57,1016.5,NW,1.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,13.1,86,1012.5,NW,4.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,15.0,95,1011.3,E,1.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,21.4,59,1012.7,S,6.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,18.6,47,1020.0,S,2.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,18.0,66,1021.9,S,3.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,15.7,74,1025.3,-,-
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,9.2,34,1012.5,W,5.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,10.8,96,1021.4,S,3.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,10.3,95,1024.9,SW,7.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,11.0,91,1014.4,S,5.0
36104,SARYG-SEP,RUSSIAN FEDERATION,51.4667,95.5667,705,9.5,54,1015.3,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,10.3,42,1012.9,NW,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,10.4,45,1009.1,NE,4.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,14.1,33,1010.4,E,5.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,15.9,29,1007.2,NW,2.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,15.9,18,1006.3,W,9.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,17.4,17,1007.0,SE,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,15.3,20,1009.3,W,6.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,19.2,27,1006.8,S,7.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,16.6,34,1008.4,W,4.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,20.6,29,1004.1,N,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,18.6,19,1006.0,NW,8.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,21.3,21,1003.7,SW,8.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,24.3,21,1004.7,SW,8.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,21.4,29,1010.9,S,9.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,21.4,22,1013.0,S,3.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,19.7,23,1011.3,W,3.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,14.7,20,1009.4,W,4.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,11.3,21,1013.8,W,5.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,11.6,18,1013.9,SW,5.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,19.3,18,1005.3,W,3.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,12.8,32,1012.8,W,2.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,19.2,12,1005.2,SW,1.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,16.7,23,1009.4,W,4.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,18.5,15,1007.2,SW,4.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,18.2,31,1007.4,W,4.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,17.1,32,1010.6,SW,6.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,18.8,25,1011.4,SW,11.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,21.2,28,1011.0,SW,7.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,20.7,26,1011.0,SW,6.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,19.7,28,1014.2,W,5.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,18.7,27,1016.4,NW,5.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,18.2,20,1016.1,SW,3.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,16.1,23,1017.2,N,2.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,19.6,29,1009.7,SW,5.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,18.9,30,1009.6,S,7.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,19.9,31,1010.9,W,1.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,17.8,45,1013.0,SW,3.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,19.3,42,1015.3,S,7.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,17.6,44,1017.0,SW,3.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,20.0,19,1011.0,W,5.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,31.7,63,1010.7,SW,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,32.3,67,1010.2,W,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,31.1,76,1010.6,W,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,-,-,-,SW,4.0
