ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29587,IRBEJSKOE,RUSSIAN FEDERATION,55.65,95.4833,252,-25.9,83,1047.1,calm,-
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-24.1,74,1045.9,W,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-24.3,77,1047.6,calm,-
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-28.0,74,1051.5,calm,-
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-20.6,76,1050.0,N,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-12.9,32,1014.1,S,2.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-14.6,64,1014.2,NW,4.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,-31.4,74,1024.5,W,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-20.5,67,1027.8,NW,2.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,-18.3,80,1047.4,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-22.0,78,1053.6,calm,-
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-12.4,82,1044.0,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-24.1,71,1052.4,S,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-20.1,78,1049.5,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-24.2,77,1054.4,SW,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-21.9,77,1052.2,S,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-23.3,70,1054.2,calm,-
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-12.8,70,1046.1,SE,1.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-16.9,74,1047.0,calm,-
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-15.0,75,1044.5,SE,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-16.1,78,1046.0,calm,-
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-15.5,77,1046.3,NW,2.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-24.1,76,1052.3,calm,-
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-14.7,70,1045.9,W,5.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-16.8,66,1047.1,SW,1.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-24.9,77,1052.7,NE,1.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-22.2,71,1051.9,S,1.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-15.1,51,1046.1,SE,3.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-20.1,67,1051.4,NW,5.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-15.9,73,1046.5,calm,-
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-13.7,46,1045.6,W,4.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-8.0,49,1038.0,S,7.0
