ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-12.9,84,1002.2,S,10.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-21.4,80, 995.6,W,13.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-17.5,76,1009.4,S,4.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-12.5,74,1000.2,S,13.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-18.8,81,1002.1,NW,3.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-23.4,74,1006.9,SE,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-22.3,74,1017.5,SW,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-19.5,88,1021.7,S,2.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-7.2,100,1018.2,W,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-14.8,70,1004.6,S,8.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,-23.8,77,1010.1,calm,-
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-18.5,69,1001.4,NW,4.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-19.5,82,1016.0,NW,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-19.1,54,1020.9,W,2.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,-19.1,81, 997.1,NE,1.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,-15.7,84,1010.0,calm,-
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,-34.9,69,1030.3,calm,-
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,-11.9,54,1010.4,NW,7.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,-19.7,86,1009.3,N,1.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-20.0,94,1000.0,SE,2.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,-14.1,68,1014.4,N,3.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-30.2,74,1022.2,W,1.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-21.4,80,1025.3,calm,-
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-0.9,92,1022.0,S,3.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,-32.4,67,1024.0,E,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-2.4,100,1020.1,NW,1.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,-30.2,73,1024.9,calm,-
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-18.9,82,1020.2,SE,3.0
