ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,-3.8,91,1027.9,SW,1.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,-0.0,100,1026.4,N,1.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-23.3,79,1031.3,calm,-
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-20.1,83,1031.2,calm,-
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-16.8,84,1029.9,NE,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-12.5,84,1030.5,calm,-
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-5.6,64,1025.2,N,3.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-14.2,86,1029.3,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-12.0,84,1023.3,N,2.0
31484,HULARIN,RUSSIAN FEDERATION,51.4167,135.0833,268,-9.1,81,-,calm,-
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,-,-,-,-,-
31683,TUMNIN,RUSSIAN FEDERATION,49.65,140.0833,57,-4.8,93,1020.8,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-11.4,79,1039.0,calm,-
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-5.7,76,1028.9,W,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,0.3,75,1026.9,SE,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-2.3,72,1028.9,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-0.9,72,1026.5,NE,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,0.7,64,1025.8,N,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-9.2,78,1037.6,NW,1.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-3.9,69,1029.9,NW,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-5.9,72,1030.2,calm,-
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-7.4,82,1028.4,NE,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-3.8,73,1029.6,SW,1.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-7.1,82,1028.7,NW,1.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-6.7,79,1027.1,E,1.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-9.8,83,1029.2,S,2.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-13.7,81,1032.3,W,1.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,5.0,44,1024.3,W,1.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-2.9,62,1030.1,E,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-11.8,79,1043.8,calm,-
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-3.8,61,1032.5,S,1.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-0.9,52,1027.7,NE,2.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-15.3,76,1047.0,SW,1.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-7.3,69,1032.2,S,1.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-5.8,60,1034.4,N,3.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,-0.8,39,1028.2,calm,-
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,-5.2,58,1027.3,SE,1.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,-12.9,77,1035.6,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,-3.6,59,1028.8,SE,5.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,-14.8,86,1033.6,W,2.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,-6.6,76,1030.0,W,6.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,-7.3,75,1032.4,NW,4.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,-9.4,76,1030.5,S,4.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,-7.8,44,1032.1,S,2.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,-7.6,53,1033.6,calm,-
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,-4.7,54,1029.1,W,3.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,-3.9,50,1028.7,calm,-
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,-2.7,62,1030.0,calm,-
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,-3.0,51,1028.7,W,3.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,-4.4,62,1031.1,SE,2.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,-5.0,66,1033.2,SE,1.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,-1.0,54,1030.3,SE,1.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,25.0,54,1017.9,NE,4.0
