ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,17.9,91,1012.6,N,7.2
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,18.7,74,1010.7,N,2.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,16.9,82,1011.5,N,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,18.1,83,1009.9,N,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,16.7,89,1010.3,N,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,16.7,83,1011.3,NE,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,14.8,94,1011.3,E,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,17.2,79,1010.4,NW,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,17.5,81,1011.4,N,5.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,17.8,98,1011.1,N,2.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,18.6,99,1011.4,W,4.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,19.4,97,1010.3,N,7.2
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,17.9,77,1009.2,W,0.5
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,17.9,75,1009.6,NE,3.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,17.9,82,1009.1,E,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,19.0,99,1006.5,E,9.8
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,17.7,81,1009.2,W,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,20.8,73,1008.3,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,17.5,94,1007.8,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,18.6,80,1009.2,N,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,21.3,87,1008.9,E,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,19.3,74,1008.0,E,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,18.2,90,1008.2,N,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,19.1,94,1007.7,calm,-
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,19.8,99,1008.7,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,19.8,99,1007.2,S,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,21.4,92,1007.3,W,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,20.2,86,1008.4,NW,2.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,20.4,95,1007.2,calm,-
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,17.7,96,1008.9,N,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,21.0,92,1007.2,NW,2.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,19.3,83,1007.8,N,3.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,20.9,89,1006.1,W,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,20.1,93,1008.1,W,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,21.0,93,1006.1,S,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,21.3,92,1007.1,N,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,19.3,98,1007.0,W,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,20.9,82,1006.1,N,0.5
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,21.3,94,1006.1,W,1.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,22.3,94,1007.3,W,5.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,22.9,82,1006.2,E,6.7
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,22.9,85,1008.0,N,12.4
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,23.0,93,1006.7,W,2.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,20.0,97,1007.5,N,3.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,20.9,92,1007.6,N,3.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,21.7,99,1006.8,N,0.5
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,21.4,99,1005.4,W,1.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,19.1,79,1009.1,E,1.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,24.8,80,1007.1,N,3.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,24.5,80,1007.1,S,8.8
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,24.1,90,1006.9,S,2.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,26.7,87,1005.7,NE,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,20.5,94,1006.9,calm,-
