ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,26.7,88,1004.0,SE,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,29.8,72,1003.8,E,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,30.7,69,1004.6,NE,2.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,27.4,86,1008.1,SE,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,28.4,91,1007.0,NW,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,27.6,92,1007.8,W,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,25.3,94,1008.8,W,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,28.6,87,1007.2,W,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,27.7,92,1007.4,S,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,23.4,94,1009.3,N,0.5
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,29.7,76,1006.4,SE,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,24.2,87,1004.2,SE,3.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,26.3,90,1007.5,calm,-
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,28.1,83,1007.9,calm,-
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,26.7,89,1008.2,SE,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,30.4,72,1006.6,W,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,29.6,84,1007.2,SW,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,25.4,90,1010.3,NW,2.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,26.2,89,1009.2,N,0.5
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,26.1,89,1007.7,SE,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,25.2,88,1009.5,W,2.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,23.7,92,1009.0,N,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,28.5,78,1008.1,NE,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,26.4,91,1008.9,S,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,25.0,83,1008.1,SW,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,24.9,92,1009.0,SE,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,24.6,88,1008.7,W,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,25.5,85,1010.1,W,3.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,23.7,95,1008.0,NW,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,27.7,80,1007.8,N,1.0
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,25.7,94,1009.2,E,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,25.0,92,1008.8,W,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,23.7,95,1008.9,S,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,26.5,94,1008.3,SE,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,29.6,85,1007.7,W,0.5
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,27.1,79,1007.7,NW,1.0
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,24.5,90,1008.7,W,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,28.3,76,1007.7,SE,0.5
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,24.7,92,1008.3,E,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,24.5,96,1009.0,E,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,28.5,75,1007.0,E,1.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,28.6,79,1007.3,W,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,24.8,93,1008.2,E,3.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,28.2,75,1007.5,E,1.6
