ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,-10.0,66,1045.0,SW,3.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,-15.2,83,1048.2,calm,-
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-23.7,80,1043.8,SW,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-22.2,77,1044.7,NW,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-13.4,69,1039.9,E,2.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-13.7,60,1043.1,calm,-
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-17.2,77,1031.6,N,1.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-9.4,47,1026.9,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-8.1,77,1025.7,NE,5.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,-7.4,75,1020.8,N,6.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-5.2,65,1021.5,NW,3.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-14.3,49,1051.3,NW,3.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-15.9,75,1051.2,NW,1.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-23.1,75,1056.8,S,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-20.3,81,1056.2,S,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-14.6,60,1052.9,S,4.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-16.5,61,1054.7,S,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-18.2,75,1053.2,N,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-11.4,58,1047.8,N,5.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-9.8,56,1044.9,E,3.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-8.3,59,1043.6,E,4.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-9.0,74,1044.0,E,3.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-13.8,79,1047.1,W,2.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-5.9,49,1042.4,N,3.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-14.5,72,1041.7,W,5.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-10.3,71,1040.5,W,2.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-11.2,71,1047.0,NE,2.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-15.6,60,1047.9,S,4.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-12.9,51,1044.4,N,5.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-25.3,67,1062.1,S,1.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-10.6,67,1044.6,E,4.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-13.1,64,1043.6,E,1.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-9.9,57,1041.2,E,9.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-9.6,51,1039.4,E,9.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,-11.0,77,1043.3,NE,5.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,-10.1,56,1041.3,N,2.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,-9.7,46,1040.8,E,5.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,-7.2,27,1039.5,E,5.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,-9.6,63,1041.8,calm,-
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,-10.6,53,1042.7,E,1.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,-8.2,63,1040.4,NW,4.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,-11.4,75,1036.3,W,1.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,-11.2,51,1040.9,NW,5.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,-7.7,72,1040.0,N,2.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,-6.0,89,1037.3,E,9.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,-5.3,30,1036.8,E,5.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,-3.1,-,-,E,6.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,-8.1,37,1037.0,N,3.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,-5.2,22,1037.5,NE,6.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,-3.0,54,1034.0,NE,4.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,-3.2,88,1031.7,SE,2.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,24.2,80,1013.5,E,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,21.9,93,1013.7,SE,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,23.6,87,1013.3,SE,1.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,23.0,90,1014.1,NE,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,21.3,100,1013.8,S,2.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1023.4,calm,-
