ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,20.9,83,1008.0,W,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,21.2,90,1008.6,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,19.8,97,1008.7,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,22.4,96,1009.0,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,21.2,92,1007.9,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,20.9,99,1008.4,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,17.0,94,1010.3,W,0.5
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,22.1,84,1008.2,NW,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,21.3,88,1006.5,NW,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,21.6,80,1008.1,S,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,21.8,82,1008.5,SW,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,21.2,88,1009.0,SW,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,25.7,73,1006.9,W,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,25.4,85,1007.6,SW,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,25.0,75,1008.2,SW,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,21.9,79,1009.5,NE,2.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,23.1,91,1007.9,calm,-
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,20.9,88,1009.6,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,22.7,86,1007.7,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,21.6,91,1008.0,calm,-
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,21.9,91,1009.3,W,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,25.7,73,1007.7,W,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,24.0,84,1008.3,calm,-
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,22.0,86,1008.9,E,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,23.7,81,1009.9,NE,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,24.7,79,1008.2,NE,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,24.9,75,1008.3,S,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,23.5,93,1009.0,E,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,24.2,76,1009.1,SE,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,21.4,96,1008.7,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,25.6,80,1008.3,S,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,23.2,92,1007.5,N,0.5
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,22.5,84,1008.8,N,1.0
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,25.5,64,1009.4,SE,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,24.3,82,1008.8,W,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,25.5,75,1009.0,S,1.0
