ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-0.2,96,1011.0,W,4.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,0.3,100,1010.8,W,9.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,8.0,73,1015.2,W,5.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,5.0,91,1006.1,N,3.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,5.5,91,1012.0,N,1.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,5.1,95, 998.9,NE,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,9.6,84,1007.4,N,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,12.0,60,1012.5,N,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,14.2,71,1003.3,W,5.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,17.3,63,1001.1,S,5.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,1.0,100,1014.2,calm,-
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,2.5,94,1019.5,E,3.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,18.7,100,1004.3,N,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,10.6,91,1008.7,NW,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,21.3,30, 999.1,SW,2.0
24322,POLYARNYJ,RUSSIAN FEDERATION,66.7333,112.4333,500,10.8,66,1011.9,N,2.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,23.3,42,1000.8,SE,4.0
24462,SEBYAN-KYUEL',RUSSIAN FEDERATION,65.3,130.0,777,10.2,70,1006.3,W,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,18.2,53,1008.6,E,2.0
24538,CHUMPURUK,RUSSIAN FEDERATION,64.2333,116.9167,139,14.4,77,1008.7,N,2.0
24588,YURTY,RUSSIAN FEDERATION,64.05,141.8833,589,15.4,89,1005.9,calm,-
24753,NAMTSY,RUSSIAN FEDERATION,62.7333,129.6667,89,20.5,73,1003.1,SE,2.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,17.2,98,1003.8,N,2.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,16.5,85,1004.5,S,1.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,13.1,98,1009.7,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,12.0,78,1009.5,E,2.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,11.4,99,1014.0,calm,-
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,11.9,100,1008.4,E,2.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,11.4,96,1017.7,E,6.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,13.0,93,1009.5,S,1.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,14.6,91,1009.4,NE,3.0
25956,APUKA,RUSSIAN FEDERATION,60.4333,169.6667,4,11.3,96,1014.0,W,3.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,21.4,90,1002.7,NW,1.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,19.4,93,1004.3,calm,-
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,16.2,84,1005.9,NW,3.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,21.7,74,1001.0,NW,2.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,16.4,94,1002.5,SE,1.0
30323,UST' -KUT,RUSSIAN FEDERATION,56.8,105.8,325,20.1,81,1000.2,calm,-
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,16.0,81,1003.9,W,1.0
30504,TULUN,RUSSIAN FEDERATION,54.6,100.6333,522,17.3,100, 999.9,W,2.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,17.0,77,1001.6,calm,-
30710,IRKUTSK,RUSSIAN FEDERATION,52.2667,104.3167,469,17.4,100,1000.0,S,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,20.6,35, 999.5,E,2.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,18.0,88, 998.8,N,1.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,14.5,96,1005.1,N,2.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,9.9,89,1006.7,N,4.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,17.9,96,1002.7,W,1.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,11.8,100,1004.3,N,3.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,19.6,93,1001.5,W,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,21.4,92, 999.7,NW,2.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,23.6,95, 999.9,SW,1.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,15.5,96, 994.2,W,3.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,19.4,95, 996.6,S,3.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,19.5,89,1002.2,-,-
32287,UST'- HAJRJUZOVO,RUSSIAN FEDERATION,57.0833,156.7333,8,11.9,96,1006.3,calm,-
32408,UST'-KAMCHATSK,RUSSIAN FEDERATION,56.2333,162.6833,30,-,-,-,-,-
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,16.4,98,1006.5,NE,1.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,16.4,87,1005.1,E,8.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,9.6,98,1009.9,NE,4.0
36078,TELI,RUSSIAN FEDERATION,51.0,90.2,983,18.2,67,1005.9,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,12.8,91,1006.0,calm,-
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,12.5,79,1004.8,W,1.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,21.2,40,1004.9,S,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,15.3,74,1007.6,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,17.1,55,1007.1,E,5.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,20.3,40,1006.0,W,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,14.2,71,1007.0,SW,3.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,15.3,83,1003.8,N,1.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,17.8,68,1002.0,W,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,19.9,79, 998.4,S,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,16.1,85,1004.6,SW,5.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,16.0,87,1001.7,W,3.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,20.6,82, 999.2,N,1.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,22.2,80, 998.5,NE,4.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,19.9,5,1002.3,NE,3.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,22.6,31,1004.2,W,1.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,14.8,57,1006.2,NE,1.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,16.1,34,1005.9,NW,6.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,15.0,49,1008.3,calm,-
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,16.3,77,1004.3,NW,3.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,18.8,33,1001.4,NW,6.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,18.5,58,1000.1,calm,-
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,21.8,32, 997.8,NW,3.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,19.2,47,1000.7,calm,-
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,16.9,93,1002.4,NE,1.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,17.2,95,1002.0,NE,2.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,19.1,82, 999.4,N,4.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,18.6,93, 998.2,N,5.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,18.0,94, 999.3,NE,3.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,20.7,100, 996.3,W,4.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,20.8,78, 996.9,SE,2.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,21.9,48, 995.7,E,3.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,16.4,89, 999.2,S,2.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,24.8,34, 996.9,E,6.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,20.1,58, 999.4,E,3.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,25.5,38, 996.9,calm,-
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,21.5,92, 994.2,NW,3.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,25.1,47, 996.8,NW,6.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,26.4,45, 995.7,NW,2.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,25.2,36, 997.7,SE,2.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,30.0,75,1004.9,S,3.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,28.6,88,1004.5,E,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,28.4,87,1004.8,SW,1.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,29.3,86,1005.2,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,27.3,100,1005.3,SE,6.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-, 999.9,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,18.7,97,-,SW,1.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-, 999.5,W,1.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,23.0,91,1002.8,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,21.9,93,1000.7,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,23.0,98,1011.5,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,19.0,85,-,S,2.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-, 999.8,SW,3.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,23.5,95,1002.3,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,19.4,93,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,23.6,98,1000.4,calm,-
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,24.0,98, 996.4,calm,-
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,23.8,93, 999.5,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,24.3,98, 998.0,S,3.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-, 997.9,E,1.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,23.2,88, 999.6,SW,4.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,23.2,91,1001.2,NW,6.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,24.2,96, 999.2,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,24.6,94,1000.5,SW,2.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,24.5,93,1000.9,SW,8.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1001.7,NW,5.0
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,24.4,91,1001.7,SW,1.0
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,24.0,79,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,24.1,90,1001.6,SW,4.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,24.4,89,1001.9,W,5.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,24.8,95,1001.2,SW,8.0
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,23.5,91,1003.5,SW,7.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,31.2,55, 999.0,S,5.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,28.5,78,1000.9,S,4.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,24.6,96,1002.4,SW,5.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,28.9,71,1003.1,S,5.7
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,25.1,99,1002.2,SW,4.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,25.1,99,1002.7,W,3.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,24.8,72,1001.2,W,4.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,28.5,69,1000.4,S,4.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,23.3,92,1000.7,SW,4.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,29.4,62, 999.7,S,2.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,30.5,60,1000.4,S,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,27.7,73,1001.4,S,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,26.0,94,1002.1,S,5.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,25.4,97,1002.5,S,8.2
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,29.3,63,1002.4,S,4.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,25.3,95,1003.7,SW,10.3
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,27.6,78,1003.0,W,5.7
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,24.9,90,1003.7,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,29.2,67,1002.9,SW,2.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,26.6,89,1004.7,S,6.2
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,25.4,80,1002.9,S,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,29.7,63,1003.9,W,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,28.5,69,1004.8,S,4.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,24.3,90,1005.0,W,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,28.2,77,1005.3,SW,2.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,27.6,82,1004.0,SW,2.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,29.3,66,1004.6,S,3.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,27.6,80,1006.3,S,3.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,29.2,66,1006.1,S,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,28.0,72,1004.7,SW,2.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,28.9,71,1005.9,S,2.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,27.7,83,1004.6,S,7.2
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,28.0,71,1005.8,SW,4.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,28.7,70,1005.7,E,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,28.1,83,1007.2,SE,2.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,27.2,74,1006.9,SW,2.6
