ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1004.2,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,9.0,96,-,N,3.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1004.7,W,1.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,19.4,89,1007.2,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,17.9,83,1005.2,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,21.4,95,1014.8,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,15.6,89,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1004.6,calm,-
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,21.4,98,1005.7,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,16.6,84,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,22.3,97,1003.4,SE,1.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,21.7,98, 999.8,NW,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,21.1,90,1003.4,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,20.5,89,1002.3,NE,3.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1001.6,NW,1.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,21.4,83,1003.0,calm,-
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,19.6,79,1005.9,SE,2.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,20.2,96,1003.8,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,22.5,95,1002.2,calm,-
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,22.9,93,1002.1,NE,1.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1005.7,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,23.0,98,1002.4,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,22.5,80,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,22.4,95,1002.1,calm,-
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,23.0,88,1000.5,N,1.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,23.4,86,1000.8,NE,1.0
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,20.7,83,1002.8,calm,-
47401,WAKKANAI,JAPAN,45.4,141.6667,11,17.1,96,1002.0,SW,3.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,20.6,82,1002.9,SW,1.0
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,16.7,99,1002.3,NE,0.5
47412,SAPPORO,JAPAN,43.05,141.3167,26,19.5,83,1003.1,SE,2.1
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,20.7,96,1001.7,NE,1.6
47420,NEMURO,JAPAN,43.3167,145.5833,27,17.2,100,1002.0,W,1.0
47421,SUTTSU,JAPAN,42.7833,140.2167,35,19.2,88,1004.0,S,1.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,17.7,100,1003.3,W,4.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,19.2,86,1004.9,NW,3.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,22.2,100,1007.6,SE,1.6
47575,AOMORI,JAPAN,40.8167,140.7667,4,21.8,87,1005.4,SW,2.6
47582,AKITA,JAPAN,39.7167,140.0833,21,21.5,94,1006.4,SW,0.5
47584,MORIOKA,JAPAN,39.6833,141.15,155,21.8,94,1006.1,E,1.6
47590,SENDAI,JAPAN,38.25,140.8833,43,23.6,88,1005.7,E,0.5
47600,WAJIMA,JAPAN,37.3833,136.8833,6,24.0,94,1007.2,SW,3.6
47604,NIIGATA,JAPAN,37.8833,139.0167,5,23.2,98,1007.3,S,2.6
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,27.2,68,1007.7,SW,3.6
47624,MAEBASHI,JAPAN,36.4,139.05,114,26.7,65,1006.5,N,2.1
47636,NAGOYA,JAPAN,35.1667,136.95,56,26.2,79,1008.6,N,1.0
47648,CHOSHI,JAPAN,35.7333,140.85,28,25.4,82,1006.6,SE,2.6
47655,OMAEZAKI,JAPAN,34.6,138.2,46,25.5,90,1008.3,SW,4.1
47662,TOKYO,JAPAN,35.6833,139.75,24,27.5,75,1006.3,NW,1.0
47675,OSHIMA,JAPAN,34.7333,139.35,75,25.8,87,1007.2,S,5.1
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,25.8,100,1009.6,SW,4.1
47740,SAIGO,JAPAN,36.2,133.3333,28,23.5,95,1006.4,NW,3.6
47741,MATSUE,JAPAN,35.45,133.05,22,23.9,98,1006.6,E,1.6
47746,TOTTORI,JAPAN,35.4833,134.2333,15,24.1,97,1007.3,S,1.0
47765,HIROSHIMA,JAPAN,34.3833,132.45,54,27.4,74,1006.9,SW,1.6
47772,OSAKA,JAPAN,34.6667,135.5167,83,27.5,77,1008.3,NE,1.0
47778,SHIONOMISAKI,JAPAN,33.45,135.75,69,26.4,100,1009.3,W,3.6
47800,IZUHARA,JAPAN,34.1833,129.2833,4,27.9,78,1002.8,S,10.3
47807,FUKUOKA,JAPAN,33.5667,130.3667,15,29.9,67,1005.4,S,3.1
47815,OITA,JAPAN,33.2333,131.6167,13,27.4,75,1006.6,E,1.6
47817,NAGASAKI,JAPAN,32.7333,129.8667,35,28.6,78,1006.8,SW,5.7
47827,KAGOSHIMA,JAPAN,31.55,130.5333,31,28.3,90,1008.4,S,3.6
47830,MIYAZAKI,JAPAN,31.9333,131.4,15,27.7,78,1008.3,SW,0.5
47843,FUKUE,JAPAN,32.6833,128.8167,26,27.0,94,1005.7,SW,4.1
47887,MATSUYAMA,JAPAN,33.8333,132.7667,34,27.0,75,1007.1,E,1.6
47891,TAKAMATSU,JAPAN,34.3167,134.05,13,26.7,84,1007.5,N,1.0
47909,NAZE,JAPAN,28.3667,129.4833,7,29.3,78,1010.4,S,2.1
47918,ISHIGAKIJIMA,JAPAN,24.3333,124.15,14,29.8,79,1010.2,S,5.7
47927,MIYAKOJIMA,JAPAN,24.7833,125.2667,41,28.8,85,1010.6,S,3.1
47936,NAHA,JAPAN,26.2,127.6833,50,29.0,85,1010.9,S,4.6
47945,MINAMIDAITOJIMA,JAPAN,25.8167,131.2167,20,29.4,79,1012.5,S,4.1
47971,CHICHIJIMA,JAPAN,27.0833,142.1833,8,26.8,97,1013.9,E,0.5
