ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29587,IRBEJSKOE,RUSSIAN FEDERATION,55.65,95.4833,252,19.4,74,1008.4,W,2.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,23.9,51,1001.3,calm,-
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,24.4,61,1001.1,SE,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,27.1,52, 999.6,N,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,22.7,64,1000.5,SW,3.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,22.6,44,1007.9,N,3.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,27.3,33,1004.5,NE,2.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,14.7,86,1004.2,W,2.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,16.5,71,1004.7,N,5.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,17.6,84,1003.2,E,1.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,19.7,59,1008.7,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,12.0,84,1009.4,W,3.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,15.6,63,1005.1,SW,1.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,21.6,36,1009.0,N,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,16.1,61,1010.6,NW,2.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,16.0,49,1010.5,E,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,18.5,44,1009.4,N,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,15.0,57,1009.2,W,6.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,19.8,56,1004.0,S,3.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,18.0,54,1004.4,W,4.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,21.6,55,1000.6,S,4.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,18.7,48,1004.2,NW,6.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,19.9,72,1001.9,NW,3.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,24.6,55,1000.1,NW,2.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,29.0,45, 999.4,W,4.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,31.6,35, 997.6,E,2.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,23.0,32,1004.3,calm,-
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,16.6,48,1007.0,W,1.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,16.0,39,1006.3,NW,5.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,13.7,62,1010.8,NE,1.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,17.1,53,1005.2,NW,5.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,18.2,44,1002.8,W,1.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,16.7,62,1004.3,N,4.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,20.9,44,1000.3,S,2.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,19.0,55,1002.2,N,6.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,22.3,60,1000.9,SE,1.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,21.6,59,1000.1,E,3.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,25.7,46, 997.2,SE,1.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,29.7,38, 996.6,SE,2.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,29.7,39, 995.6,NE,5.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,30.2,33, 996.4,SW,4.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,29.3,51, 999.7,SE,2.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,29.2,28, 998.2,SE,3.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,27.6,36, 996.8,calm,-
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,25.9,37, 997.1,NW,6.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,25.5,37, 996.8,S,2.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,27.3,32, 996.7,W,7.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,29.5,33, 994.3,S,3.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,27.3,37, 997.9,S,4.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,26.5,44, 997.8,NW,2.0
