ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-0.6,93,1019.2,E,1.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,6.9,92,1012.3,E,10.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,1.0,90,1016.9,NE,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,5.4,88,1013.0,E,6.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,12.7,82,1007.6,NW,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,4.7,75,1011.5,E,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,2.2,91,1015.3,E,4.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,2.3,96,1009.8,NE,2.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,0.9,87,1005.6,N,10.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,11.4,94,1011.0,S,1.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,11.6,89,1007.6,calm,-
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,7.8,95,1011.6,SE,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,3.6,98,1013.3,N,2.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,2.4,87,1011.1,W,4.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,0.6,99,1004.6,NW,6.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,5.7,93,1002.8,NW,4.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,-3.6,97,1016.0,W,1.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,6.1,85,1011.4,W,5.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,6.5,88,1014.6,NE,3.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,11.9,100,1008.6,SE,1.0
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,11.0,100,1013.5,calm,-
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,7.3,100,1012.7,calm,-
30526,TYRKA,RUSSIAN FEDERATION,54.4833,107.0667,650,6.8,97,1010.2,calm,-
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,8.1,98,1014.3,calm,-
30823,ULAN-UDE,RUSSIAN FEDERATION,51.8333,107.6,514,14.2,81,1007.0,NE,1.0
