ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,9.7,94,1005.4,calm,-
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,11.2,100,1007.9,S,1.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,8.0,94,1005.9,NE,2.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,4.2,89,1004.8,W,2.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,8.1,61,1004.3,SW,2.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,7.6,61,1008.5,W,2.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,1.1,93,1013.9,W,1.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,10.1,74,1004.1,NE,3.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,2.8,93,1014.1,N,2.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,7.0,81,1011.7,N,4.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,14.5,98,1007.1,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,7.8,68,1015.1,NW,4.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,7.2,60,1013.7,S,4.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,9.4,67,1012.7,E,3.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,14.8,32,1009.7,SW,4.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,11.5,33,1013.2,SW,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,13.9,27,1012.0,S,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,7.6,50,1018.2,N,1.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,7.8,72,1014.9,NW,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,12.7,44,1011.1,S,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,8.3,67,1011.7,E,4.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,8.4,58,1014.8,W,5.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,6.7,88,1014.1,calm,-
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,5.5,88,1015.2,E,1.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,6.6,78,1007.2,NW,4.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,14.2,60,1005.5,W,7.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,10.8,52,1015.5,calm,-
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,8.8,38,1016.6,E,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,4.3,41,1023.2,NE,3.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,6.8,30,1020.9,SW,1.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,7.4,62,1016.7,W,1.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,5.6,52,1020.5,NE,2.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,5.5,71,1016.9,S,2.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,12.4,38,1013.4,NE,4.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,10.3,54,1015.0,calm,-
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,5.9,88,1016.5,calm,-
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,4.7,93,1016.3,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,9.4,65,1012.3,NW,4.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,11.9,72,1007.6,N,2.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,11.0,70,1009.1,NW,1.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,13.4,52,1006.7,W,5.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,11.4,75,1003.2,SW,5.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,11.7,44,1007.4,SW,2.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,10.3,50,1004.3,SE,3.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,14.1,39,1008.1,NE,6.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,10.2,55,1012.7,E,1.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,16.0,29,1010.1,E,5.0
