ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,20.9,30,1013.5,SW,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,16.7,43,1015.9,N,4.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,29.4,24,1007.8,N,4.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,28.0,15,1007.3,W,4.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,26.0,24,1007.8,E,4.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,27.8,20,1007.7,E,4.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,21.2,36,1011.9,E,4.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,21.7,38,1014.4,NW,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,22.6,41,1012.4,S,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,23.7,38,1010.8,N,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,18.4,49,1014.8,E,6.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,19.7,53,1013.1,N,4.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,22.1,49,1012.5,N,5.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,25.3,57,1006.8,NW,5.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,32.2,24,-,W,2.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,30.2,17,1005.5,W,3.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,22.3,26,1007.9,N,4.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,18.2,30,1013.0,NE,6.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,18.0,48,1012.8,W,5.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,14.9,62,1016.9,NW,2.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,16.2,41,1013.3,E,10.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,12.9,84,1015.8,NW,4.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,16.0,59,1013.2,S,3.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,12.8,78,1016.0,N,8.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,17.5,74,1011.0,W,5.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,20.2,68,1010.4,W,3.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,22.0,60,1007.4,NW,7.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,28.2,30,1006.0,SW,2.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,28.7,36,1005.5,S,1.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,28.5,37,1006.1,SW,2.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,29.0,41,1007.8,W,3.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,28.3,26,1007.2,S,3.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,26.2,24,1006.4,calm,-
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,16.2,80,1012.4,N,7.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,16.2,89,1010.7,N,2.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,20.1,64,1009.1,calm,-
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,26.6,41,1004.6,S,2.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,28.2,35,1005.5,S,2.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,28.3,46,1005.6,E,2.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,20.3,55,1007.9,S,1.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,27.1,89,1004.2,SW,6.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,26.0,96,1003.8,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,26.2,99,1004.3,SW,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,27.5,94,1004.5,S,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,25.6,99,1004.6,W,6.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1009.8,SE,3.0
