ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,30.1,76,1006.6,E,2.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,25.6,92,1006.7,SW,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,27.6,85,1007.0,E,2.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,27.8,82,1007.2,E,1.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,18.4,100,1009.0,NW,1.6
47404,HABORO,JAPAN,44.35,141.7,9,20.0,96,1009.1,E,0.5
47405,OMU,JAPAN,44.5667,142.95,15,17.5,99,1008.8,W,0.5
47411,OTARU,JAPAN,43.1667,141.0,26,20.2,96,1008.8,SW,1.0
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,23.3,95,1009.1,S,1.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,23.1,92,1009.9,SE,0.5
47423,MURORAN,JAPAN,42.3,140.9667,49,22.8,97,1008.8,E,2.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,23.0,98,1009.1,W,1.0
47428,ESASHI,JAPAN,41.8667,140.1167,12,23.9,87,1008.1,E,1.0
47433,KUTCHAN,JAPAN,42.9,140.75,188,22.4,84,1008.9,E,2.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,19.9,93,1008.9,N,0.5
47440,HIROO,JAPAN,42.2833,143.3167,34,20.5,100,1010.0,E,0.5
47512,OFUNATO,JAPAN,39.05,141.7,38,24.3,90,1007.7,S,1.0
47520,SHINJO,JAPAN,38.75,140.3,102,24.4,89,1007.3,N,1.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,23.1,98,1007.5,SE,2.1
47576,MUTSU,JAPAN,41.2833,141.2,4,23.8,98,1008.1,NW,1.0
