ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,16.0,55,1003.1,S,1.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,15.4,72,1008.9,S,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,15.6,44,1005.0,SW,4.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,16.8,46,1006.2,W,2.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,16.4,64,1008.3,SE,1.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,16.5,79,1006.9,calm,-
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,16.4,44,1006.6,S,2.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,30.2,73,1004.4,S,8.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,29.0,82,1004.5,S,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,28.9,86,1004.8,S,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,30.3,76,1004.8,S,4.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1008.8,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,8.0,93,-,NE,2.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1009.8,NW,1.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,14.5,89,1011.5,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,15.0,80,1009.6,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,20.4,96,1018.1,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,14.4,88,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1006.8,N,2.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,20.7,99,1007.9,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,14.7,90,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,21.9,99,1005.1,SE,2.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,21.8,96,1001.6,calm,-
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,20.7,88,1006.4,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,19.1,92,1007.5,S,1.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1006.2,calm,-
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,22.5,80,1005.6,NE,1.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,19.0,82,1008.8,SE,4.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,19.4,96,1009.0,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,22.7,84,1004.8,E,2.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,23.5,91,1005.0,E,4.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1011.2,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,23.1,88,1005.2,SE,2.0
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,21.0,79,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,22.5,94,1004.7,E,2.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,24.9,74,1003.7,SE,6.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,22.7,84,1005.4,E,2.0
47401,WAKKANAI,JAPAN,45.4,141.6667,11,15.4,83, 999.9,W,6.7
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,15.2,80,1002.5,S,2.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,18.7,56, 996.8,W,6.7
47412,SAPPORO,JAPAN,43.05,141.3167,26,16.1,68,1003.1,SE,0.5
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,15.6,70, 999.1,W,6.7
47420,NEMURO,JAPAN,43.3167,145.5833,27,16.9,65, 997.7,W,6.2
