ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,3.6,73,1018.9,N,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,7.2,84,1019.3,NE,6.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,11.0,80,1015.4,NE,4.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,9.3,68,1011.7,NE,4.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,6.4,69,1011.9,E,4.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,1.7,84,1006.7,N,3.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-0.3,92,1007.3,SW,5.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,15.7,69, 998.2,S,1.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,21.2,53,1009.6,NE,3.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,19.6,46,1008.4,NW,3.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,5.1,76,1006.3,NE,7.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,12.4,78,1001.5,E,2.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,3.1,91,1005.4,E,9.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,16.1,72,1005.3,S,2.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,27.3,30, 997.2,SW,3.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,15.4,81,1007.1,W,5.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,26.9,55,1005.0,SE,1.0
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,20.0,78,1007.5,NW,3.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,19.2,73,1002.0,NE,5.0
30526,TYRKA,RUSSIAN FEDERATION,54.4833,107.0667,650,20.8,71,1004.3,N,2.0
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,28.4,48, 995.8,NW,1.0
30823,ULAN-UDE,RUSSIAN FEDERATION,51.8333,107.6,514,27.2,62, 999.5,SW,3.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,19.5,98, 999.8,W,1.0
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,18.4,96, 996.8,W,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,11.9,86,1006.9,S,4.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,16.0,74,1006.9,NE,2.0
31388,NORSK,RUSSIAN FEDERATION,52.35,129.9167,207,29.3,64,1001.1,W,1.0
31538,SUTUR,RUSSIAN FEDERATION,50.0667,132.1333,347,28.9,46,1001.6,SW,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,26.4,64,1004.1,S,1.0
31961,TIMIRYAZEVSKIJ,RUSSIAN FEDERATION,43.8833,131.9667,36,29.1,68,1001.9,NE,2.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,15.3,85,1004.9,N,4.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,16.0,83,1003.2,N,5.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,18.8,86, 998.3,-,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,9.7,98,1012.8,S,3.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,29.1,39,1001.9,NE,1.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,23.4,45,1001.9,SW,5.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,21.8,49,1002.8,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,22.3,62,1006.2,E,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,21.4,59,1004.4,NW,9.0
