ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,14.1,93,1014.1,W,3.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,14.4,82,1013.4,SW,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,24.8,43,1008.6,S,3.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,22.4,50,1010.7,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,22.4,28,1007.5,NW,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,25.8,28,1005.8,NE,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,13.1,87,1014.8,SW,4.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,19.1,71,1010.6,NW,1.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,19.9,72,1008.6,S,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,24.4,64,1006.7,E,4.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,22.5,49,1007.5,SW,4.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,23.8,62,1008.2,SE,4.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,32.8,25,1006.2,S,6.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,31.6,33,1009.8,S,2.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,30.0,32,1011.3,S,3.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,26.8,24,1006.9,W,5.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,15.9,64,1011.1,NW,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,12.6,80,1015.0,S,1.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,14.4,72,1014.3,W,2.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,18.8,65,1010.9,SE,3.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,12.7,85,1018.9,S,7.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,21.9,57,1008.2,S,5.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,14.8,84,1016.0,SE,5.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,20.5,27,1011.3,S,2.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,24.9,40,1011.4,SW,3.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,26.3,41,1010.7,S,2.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,30.4,39,1009.2,W,3.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,28.5,37,1010.0,S,3.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,28.2,38,1011.9,SW,2.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,28.1,39,1013.4,E,4.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,27.5,29,1012.9,calm,-
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,24.6,36,1012.8,E,1.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,26.3,28,1008.9,S,6.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,25.0,36,1010.0,S,6.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,26.7,31,1009.3,SE,6.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,25.6,44,1010.7,SE,3.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,28.3,33,1011.4,E,4.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,26.3,44,1011.6,E,4.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,24.9,34,1009.3,SE,5.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,33.6,61,1005.5,NW,3.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,33.7,69,1005.0,E,3.0
