ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-0.2,100,1018.5,NW,4.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,1.7,100,1016.1,W,8.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,20.5,61,1011.4,calm,-
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,9.6,89,1007.0,SE,2.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,9.6,81,1012.7,N,5.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,5.7,90,1007.0,S,1.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,20.6,53,1006.0,S,8.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,21.7,70,1009.9,NW,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,19.4,69,1006.4,NW,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,17.1,64,1009.3,S,4.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-1.1,99,1016.4,E,8.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,18.3,84,1005.9,N,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,18.7,87,1008.0,calm,-
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,16.6,69,1007.6,SW,2.0
24322,POLYARNYJ,RUSSIAN FEDERATION,66.7333,112.4333,500,20.1,62,1007.9,NE,3.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,13.7,78,1007.1,SE,1.0
24462,SEBYAN-KYUEL',RUSSIAN FEDERATION,65.3,130.0,777,12.0,97,1010.2,W,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,19.9,92,1005.7,N,1.0
24538,CHUMPURUK,RUSSIAN FEDERATION,64.2333,116.9167,139,19.2,70,1005.8,NW,3.0
24588,YURTY,RUSSIAN FEDERATION,64.05,141.8833,589,9.3,75,1008.8,calm,-
24753,NAMTSY,RUSSIAN FEDERATION,62.7333,129.6667,89,14.9,95,1007.8,calm,-
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,16.9,92,1005.1,N,2.0
24894,KOLYMSKAYA,RUSSIAN FEDERATION,61.85,147.6667,838,7.8,81,1010.8,calm,-
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,10.4,97,1008.5,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,6.6,95,1011.6,N,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-0.3,90,1014.1,SE,1.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,-0.2,99,1008.9,-,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,1.9,87,1008.2,N,5.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,6.5,88,1010.0,SW,1.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,17.5,56,1007.4,NE,3.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,7.6,71,1009.2,calm,-
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,15.5,93,1007.1,W,1.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,18.1,72,1007.9,S,1.0
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,14.0,82,1010.5,NW,1.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,23.7,81,1001.9,N,2.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,13.0,74,1008.3,calm,-
30323,UST' -KUT,RUSSIAN FEDERATION,56.8,105.8,325,18.5,94,1002.2,S,1.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,15.5,82,1005.8,calm,-
30504,TULUN,RUSSIAN FEDERATION,54.6,100.6333,522,14.2,100,1006.3,W,2.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,16.3,88,1003.4,N,1.0
30695,DZALINDA,RUSSIAN FEDERATION,53.4667,123.9,265,-,-,-,-,-
30710,IRKUTSK,RUSSIAN FEDERATION,52.2667,104.3167,469,18.6,95,1003.7,NW,3.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,23.3,67,1000.0,SW,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,18.5,88,1000.4,calm,-
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,15.4,15,1006.1,SW,1.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,8.4,90,1007.1,calm,-
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,16.7,78,1004.2,W,1.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,10.2,100,1004.8,N,2.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,17.1,74,1002.4,W,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,13.4,95,1002.5,W,2.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,19.9,81,1001.6,N,7.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,12.0,96,1001.2,SE,3.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,15.1,99,1000.5,S,1.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,13.8,100,1001.6,calm,-
32213,MYS LOPATKA,RUSSIAN FEDERATION,50.8667,156.6833,50,8.1,100,1003.2,S,7.0
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,6.1,92,1007.1,W,3.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,10.6,99,1002.6,S,1.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,9.9,97,1002.5,NE,7.0
36078,TELI,RUSSIAN FEDERATION,51.0,90.2,983,19.6,38,1008.0,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,16.6,79,1003.4,SW,1.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,13.8,75,1005.5,NW,1.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,16.3,65,1010.1,E,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,15.1,81,1009.7,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,14.1,80,1011.6,SE,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,13.0,84,1013.2,SW,3.0
