ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,9.6,89,1007.0,SE,2.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,9.6,81,1012.7,N,5.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,5.7,90,1007.0,S,1.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,20.6,53,1006.0,S,8.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,21.7,70,1009.9,NW,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,19.4,69,1006.4,NW,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,17.1,64,1009.3,S,4.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-1.1,99,1016.4,E,8.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,17.8,89,1008.6,N,1.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,12.2,94,1007.0,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,6.6,95,1011.6,N,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-0.3,90,1014.1,SE,1.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,-0.2,99,1008.9,-,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,1.9,87,1008.2,N,5.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,9.0,96,1008.5,calm,-
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,17.5,56,1007.4,NE,3.0
25956,APUKA,RUSSIAN FEDERATION,60.4333,169.6667,4,10.3,71,1009.5,W,1.0
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,18.4,84,1007.9,S,1.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,18.1,87,1009.1,S,1.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,15.0,88,1005.2,S,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,16.3,88,1003.4,N,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,23.3,67,1000.0,SW,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,18.5,88,1000.4,calm,-
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,17.2,74,1007.4,NE,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,9.1,89,1007.0,N,1.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,19.7,66,1004.7,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,9.2,93,1003.6,N,1.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,14.2,92,1002.3,NE,1.0
31735,HABAROVSK,RUSSIAN FEDERATION,48.5167,135.1833,76,13.2,85,1001.6,NE,2.0
31873,DAL'NERECHENSK,RUSSIAN FEDERATION,45.8667,133.7333,104,15.2,94,1001.2,N,1.0
31960,VLADIVOSTOK,RUSSIAN FEDERATION,43.1167,131.9167,188,21.5,84,1000.2,W,3.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,13.9,96,1001.7,N,2.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,13.8,100,1001.6,calm,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,9.3,97,1004.0,calm,-
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,13.4,96,1005.9,SE,3.0
32583,PETROPAVLOVSK-KAMCHATSKIJ,RUSSIAN FEDERATION,52.8667,158.65,24,11.7,97,1004.8,SE,2.0
