ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,26.5,85,1008.4,E,2.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,25.1,94,1008.1,E,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,24.8,99,1008.5,E,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,26.2,95,1008.7,E,2.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,12.7,88,1003.1,SW,7.2
47404,HABORO,JAPAN,44.35,141.7,9,13.7,77,1006.9,SW,6.7
47405,OMU,JAPAN,44.5667,142.95,15,16.5,51,1004.4,W,8.8
47411,OTARU,JAPAN,43.1667,141.0,26,14.8,57,1006.9,E,2.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,16.3,38,1007.2,S,7.7
47417,OBIHIRO,JAPAN,42.9167,143.2,43,9.3,80,1006.3,E,1.0
47423,MURORAN,JAPAN,42.3,140.9667,49,14.1,64,1009.1,NW,5.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,14.3,53,1008.2,SW,2.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,16.3,51,1010.1,SW,4.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,14.0,41,1008.3,SE,3.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,19.0,27,1004.7,W,5.7
47440,HIROO,JAPAN,42.2833,143.3167,34,17.7,41,1007.2,SW,10.3
47512,OFUNATO,JAPAN,39.05,141.7,38,14.0,84,1013.6,N,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,12.0,89,1015.1,SW,1.0
47574,FUKAURA,JAPAN,40.6333,139.9167,67,18.5,67,1011.1,S,5.1
47576,MUTSU,JAPAN,41.2833,141.2,4,19.5,59,1009.7,SW,5.7
47588,YAMAGATA,JAPAN,38.25,140.3333,153,13.2,85,1014.9,N,1.0
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,14.7,87,1014.2,N,1.0
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,15.6,79,1015.0,W,1.0
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,15.5,94,1015.4,SW,3.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,18.0,80,1013.1,SW,1.6
47607,TOYAMA,JAPAN,36.7,137.2,17,21.4,59,1013.1,S,6.2
47610,NAGANO,JAPAN,36.65,138.1833,419,15.2,80,1015.2,W,0.5
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,18.1,85,1015.3,S,1.6
47616,FUKUI,JAPAN,36.05,136.2167,17,18.4,80,1014.1,S,2.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,13.5,93,1017.1,NE,0.5
47620,SUWA,JAPAN,36.0333,138.1,762,13.6,84,1016.5,S,2.1
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,10.1,100,-,calm,-
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,18.0,77,1015.6,W,1.6
47629,MITO,JAPAN,36.3667,140.4667,31,16.3,90,1015.5,E,0.5
47631,TSURUGA,JAPAN,35.65,136.05,12,20.3,74,1014.6,S,5.7
47632,GIFU,JAPAN,35.4,136.75,17,20.3,73,1015.9,NE,1.0
47637,IIDA,JAPAN,35.5167,137.8167,528,14.2,87,1016.7,NW,0.5
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,12.8,88,-,NE,0.5
