ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,26.8,89,1005.1,E,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,25.9,96,1005.3,E,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,25.4,100,1005.3,E,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,26.5,96,1005.7,W,2.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,8.2,79,1015.3,calm,-
47404,HABORO,JAPAN,44.35,141.7,9,7.8,90,1014.9,SE,3.1
47405,OMU,JAPAN,44.5667,142.95,15,8.1,84,1015.3,W,2.1
47411,OTARU,JAPAN,43.1667,141.0,26,11.0,85,1014.4,SE,1.0
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,10.1,94,1014.3,NE,2.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,8.9,80,1015.6,E,0.5
47423,MURORAN,JAPAN,42.3,140.9667,49,10.9,96,1014.1,SE,2.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,10.4,91,1013.9,NE,3.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,12.0,89,1013.2,NE,1.0
47433,KUTCHAN,JAPAN,42.9,140.75,188,9.4,97,1013.9,N,1.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,8.2,87,1015.3,SW,1.6
47440,HIROO,JAPAN,42.2833,143.3167,34,8.2,84,1014.7,N,2.1
47512,OFUNATO,JAPAN,39.05,141.7,38,17.1,88,1012.1,NW,2.1
47520,SHINJO,JAPAN,38.75,140.3,102,14.9,94,1010.9,S,2.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,14.2,94,1010.5,E,3.6
47576,MUTSU,JAPAN,41.2833,141.2,4,12.6,91,1014.5,N,2.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,16.9,85,1011.6,E,1.0
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,19.0,88,1011.8,SE,4.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,20.5,79,1011.5,S,1.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,16.6,96,1011.7,SW,4.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,16.7,84,1010.7,W,1.0
47607,TOYAMA,JAPAN,36.7,137.2,17,17.2,92,1010.6,W,1.6
47610,NAGANO,JAPAN,36.65,138.1833,419,16.1,96,1011.5,W,2.1
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,17.2,99,1012.3,SW,1.6
47616,FUKUI,JAPAN,36.05,136.2167,17,18.6,88,1009.8,S,1.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,16.0,96,1011.0,SW,1.0
47620,SUWA,JAPAN,36.0333,138.1,762,14.6,96,1012.0,SW,2.1
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,12.3,100,-,S,0.5
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,17.1,96,1012.1,SW,0.5
47629,MITO,JAPAN,36.3667,140.4667,31,16.4,96,1012.2,calm,-
47631,TSURUGA,JAPAN,35.65,136.05,12,19.1,81,1010.5,SE,2.1
47632,GIFU,JAPAN,35.4,136.75,17,17.1,93,1010.8,SW,1.6
47637,IIDA,JAPAN,35.5167,137.8167,528,14.5,99,1011.9,N,0.5
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,13.7,100,-,SE,1.0
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,16.6,100,1012.1,W,1.0
47649,UENO,JAPAN,34.75,136.1333,160,15.8,96,1010.3,SW,1.0
47651,TSU,JAPAN,34.7333,136.5167,18,17.0,99,1010.3,N,1.6
47653,IRAKO,JAPAN,34.6167,137.0833,7,17.7,92,1010.1,NW,4.1
47654,HAMAMATSU,JAPAN,34.75,137.7,47,17.7,99,1009.8,N,1.6
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,18.3,96,1009.2,N,2.1
47657,MISHIMA,JAPAN,35.1,138.9167,21,18.0,98,1010.1,S,1.0
47666,IROZAKI,JAPAN,34.6,138.8333,53,17.9,96,1008.3,E,6.7
47668,AJIRO,JAPAN,35.0333,139.0833,67,17.3,100,1010.5,N,3.6
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,17.0,98,1010.7,E,2.6
47672,TATEYAMA,JAPAN,34.9833,139.85,7,17.2,96,1009.9,NE,2.1
47674,KATSUURA,JAPAN,35.15,140.3,13,17.1,96,1010.1,NE,5.1
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,19.0,98,1008.3,NE,10.8
47682,CHIBA,JAPAN,35.6,140.1,6,17.4,96,1010.9,E,3.1
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,16.6,100,1010.1,N,1.0
47690,NIKKO,JAPAN,36.7333,139.5,1294,11.5,100,-,N,0.5
47742,SAKAI,JAPAN,35.5333,133.2333,3,17.8,93,1009.9,NW,0.5
47744,YONAGO,JAPAN,35.4333,133.3333,8,17.5,85,1010.1,SE,1.6
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,16.7,89,1010.0,NW,1.6
47750,MAIZURU,JAPAN,35.45,135.3167,4,18.0,85,1009.9,E,1.6
47754,HAGI,JAPAN,34.4,131.4,3,17.8,95,1010.8,S,1.6
47756,TSUYAMA,JAPAN,35.05,134.0,147,15.9,93,1011.2,NW,1.0
47759,KYOTO,JAPAN,35.0,135.7167,52,18.4,85,1009.9,NE,0.5
47761,HIKONE,JAPAN,35.2667,136.2333,92,17.0,96,1010.5,W,0.5
47766,KURE,JAPAN,34.2333,132.55,5,17.6,88,1010.7,NE,1.0
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,17.6,92,1010.8,N,0.5
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,17.8,93,1010.6,NE,1.0
47769,HIMEJI,JAPAN,34.8333,134.6667,39,18.5,89,1010.4,W,1.0
47770,KOBE,JAPAN,34.6833,135.2,30,19.4,82,1009.9,E,3.6
47776,SUMOTO,JAPAN,34.3333,134.9,112,18.0,96,1010.1,E,2.1
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,19.1,-,1009.3,NE,1.0
47780,NARA,JAPAN,34.6833,135.8167,108,17.0,96,1010.3,N,0.5
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,17.7,96,1010.7,W,0.5
47805,HIRADO,JAPAN,33.35,129.55,58,17.0,98,1011.4,NW,1.0
47809,IIZUKA,JAPAN,33.65,130.6833,37,16.7,92,1011.3,W,1.0
47812,SASEBO,JAPAN,33.15,129.7167,5,17.6,85,1011.0,NW,2.1
47813,SAGA,JAPAN,33.25,130.3,33,18.3,90,1011.0,NE,1.6
47814,HITA,JAPAN,33.3167,130.9167,84,17.9,98,1011.2,W,1.0
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,15.7,100,1010.4,S,1.0
47822,NOBEOKA,JAPAN,32.5667,131.65,21,18.5,100,1010.0,calm,-
47823,AKUNE,JAPAN,32.0167,130.2,42,18.7,98,1009.9,NE,2.6
47824,HITOYOSHI,JAPAN,32.2167,130.75,147,19.5,100,1009.8,NW,0.5
47829,MIYAKONOJO,JAPAN,31.7167,131.0667,155,19.3,98,1009.5,E,0.5
47831,MAKURAZAKI,JAPAN,31.2667,130.2833,31,21.1,100,1009.1,N,3.6
47835,ABURATSU,JAPAN,31.5667,131.4,14,20.2,100,1009.3,NW,1.0
47836,YAKUSHIMA,JAPAN,30.3833,130.65,38,22.8,98,1009.2,NW,1.6
47838,USHIBUKA,JAPAN,32.1833,130.0167,15,19.5,96,1010.0,E,2.6
47890,TADOTSU,JAPAN,34.2667,133.75,5,18.9,93,1010.7,N,1.0
47892,UWAJIMA,JAPAN,33.2167,132.55,14,18.3,96,1010.3,E,0.5
47893,KOCHI,JAPAN,33.5667,133.5333,4,19.4,91,1009.2,W,1.6
47895,TOKUSHIMA,JAPAN,34.0667,134.5667,6,18.6,89,1010.1,NW,2.1
47897,SUKUMO,JAPAN,32.9167,132.6833,10,18.3,98,1009.8,E,0.5
47912,YONAGUNIJIMA,JAPAN,24.4667,123.0,36,27.7,92,1009.4,S,4.1
47917,IRIOMOTEJIMA,JAPAN,24.4167,123.75,11,27.8,86,1009.6,S,3.1
47929,KUMEJIMA,JAPAN,26.3333,126.8,6,26.0,97,1010.2,S,2.1
47940,NAGO,JAPAN,26.5833,127.95,7,25.3,93,1010.5,S,2.6
47942,OKINOERABU,JAPAN,27.4167,128.7,29,24.5,98,1010.7,SW,2.6
47991,MINAMITORISHIMA,JAPAN,24.2833,153.9833,8,27.2,71,1018.1,E,6.2
