ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,29.3,77,1004.7,S,2.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,26.9,95,1004.5,SE,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,27.8,91,1004.8,S,2.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,27.5,97,1005.2,calm,-
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,17.3,100,1000.1,SE,1.6
47404,HABORO,JAPAN,44.35,141.7,9,18.6,95, 999.9,SE,3.1
47405,OMU,JAPAN,44.5667,142.95,15,17.4,100,1000.3,NE,1.0
47411,OTARU,JAPAN,43.1667,141.0,26,20.1,82, 999.9,N,1.0
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,20.8,76,1000.3,S,4.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,18.7,89,1001.6,N,1.6
47423,MURORAN,JAPAN,42.3,140.9667,49,19.6,79,1000.9,S,3.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,20.7,87,1001.0,S,3.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,21.1,88,1001.6,SW,3.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,18.5,83,1000.4,S,1.0
47435,MOMBETSU,JAPAN,44.3333,143.35,17,17.4,98,1000.4,NE,0.5
47440,HIROO,JAPAN,42.2833,143.3167,34,17.9,96,1001.9,SE,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,21.5,81,1002.6,NW,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,19.6,92,1004.0,W,1.0
47574,FUKAURA,JAPAN,40.6333,139.9167,67,20.9,90,1002.5,S,5.1
47576,MUTSU,JAPAN,41.2833,141.2,4,21.5,75,1002.1,SW,2.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,20.9,91,1003.7,N,1.0
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,20.5,94,1002.9,N,3.6
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,22.0,90,1002.9,S,1.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,20.4,98,1003.2,SE,2.6
47606,FUSHIKI,JAPAN,36.7833,137.05,13,22.7,98,1002.9,E,1.6
47607,TOYAMA,JAPAN,36.7,137.2,17,23.0,97,1002.9,calm,-
47610,NAGANO,JAPAN,36.65,138.1833,419,20.9,98,1002.9,E,0.5
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,23.4,95,1002.6,N,4.1
47616,FUKUI,JAPAN,36.05,136.2167,17,22.9,98,1002.3,N,1.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,20.5,100,1003.0,N,0.5
47620,SUWA,JAPAN,36.0333,138.1,762,20.0,95,1003.0,NE,1.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,18.8,100,-,NW,0.5
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,23.8,97,1002.4,NW,1.0
47629,MITO,JAPAN,36.3667,140.4667,31,24.0,95,1002.3,N,1.6
47631,TSURUGA,JAPAN,35.65,136.05,12,23.1,98,1001.8,NW,1.6
47632,GIFU,JAPAN,35.4,136.75,17,22.8,95,1002.0,NE,2.6
47637,IIDA,JAPAN,35.5167,137.8167,528,20.5,96,1003.3,S,1.0
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,19.9,99,-,S,1.6
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,22.1,98,1002.6,calm,-
47649,UENO,JAPAN,34.75,136.1333,160,22.3,95,1002.3,NW,1.6
47651,TSU,JAPAN,34.7333,136.5167,18,24.1,98,1001.6,E,3.1
47653,IRAKO,JAPAN,34.6167,137.0833,7,24.6,93,1002.1,E,1.6
47654,HAMAMATSU,JAPAN,34.75,137.7,47,24.6,98,1003.1,S,1.0
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,24.6,91,1002.9,W,1.0
47657,MISHIMA,JAPAN,35.1,138.9167,21,25.3,89,1002.1,W,1.6
47666,IROZAKI,JAPAN,34.6,138.8333,53,24.9,98,1002.8,W,3.6
47668,AJIRO,JAPAN,35.0333,139.0833,67,25.6,83,1002.2,S,1.6
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,25.0,90,1002.3,SW,2.1
47672,TATEYAMA,JAPAN,34.9833,139.85,7,25.4,91,1002.5,SW,2.1
47674,KATSUURA,JAPAN,35.15,140.3,13,-,-,-,NE,0.5
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,27.1,87,1003.1,SW,5.1
47682,CHIBA,JAPAN,35.6,140.1,6,26.0,87,1002.3,SW,1.6
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,23.6,100,1001.9,SE,1.6
47690,NIKKO,JAPAN,36.7333,139.5,1294,17.5,100,-,E,1.0
47742,SAKAI,JAPAN,35.5333,133.2333,3,23.1,97,1002.0,E,2.1
47744,YONAGO,JAPAN,35.4333,133.3333,8,23.1,97,1002.1,SW,0.5
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,22.5,97,1002.0,N,1.0
47750,MAIZURU,JAPAN,35.45,135.3167,4,23.0,100,1002.0,calm,-
47754,HAGI,JAPAN,34.4,131.4,3,21.5,100,1002.7,SE,1.6
47756,TSUYAMA,JAPAN,35.05,134.0,147,20.9,100,1002.1,W,1.6
47759,KYOTO,JAPAN,35.0,135.7167,52,23.7,95,1001.8,S,1.6
47761,HIKONE,JAPAN,35.2667,136.2333,92,23.6,97,1001.5,N,2.1
47766,KURE,JAPAN,34.2333,132.55,5,22.3,92,1002.3,NW,1.6
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,21.7,98,1002.0,calm,-
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,22.2,94,1001.5,NW,2.1
47769,HIMEJI,JAPAN,34.8333,134.6667,39,22.7,98,1001.2,SW,2.1
47770,KOBE,JAPAN,34.6833,135.2,30,22.2,92,1001.5,NE,3.6
47776,SUMOTO,JAPAN,34.3333,134.9,112,21.5,100,1001.1,E,4.6
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,23.1,97,1000.0,N,5.1
47780,NARA,JAPAN,34.6833,135.8167,108,22.5,98,1001.7,NW,3.6
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,21.5,100,1002.8,NE,1.6
47805,HIRADO,JAPAN,33.35,129.55,58,22.4,98,1003.3,W,1.6
47809,IIZUKA,JAPAN,33.65,130.6833,37,22.6,98,1002.7,E,1.0
47812,SASEBO,JAPAN,33.15,129.7167,5,22.7,95,1003.5,W,3.1
