ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,29.3,77,1004.7,S,2.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,26.9,95,1004.5,SE,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,27.8,91,1004.8,S,2.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,27.5,97,1005.2,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,27.8,92,1005.2,S,5.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1001.8,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,7.8,94,-,N,1.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1002.5,NW,1.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,17.4,92,1006.9,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,15.5,89,1006.3,NE,2.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,18.2,98,1015.4,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,11.8,87,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1001.3,calm,-
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,20.6,96,1005.1,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,14.0,94,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,23.0,99,1002.8,NW,1.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,22.7,98, 999.0,N,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,21.8,88,1003.2,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,20.7,96,1000.4,NE,2.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1000.1,calm,-
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,21.2,89,1001.1,calm,-
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,21.0,95,1003.6,calm,-
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,23.6,95,1002.1,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,22.2,94,1002.8,calm,-
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,22.1,87,1003.2,W,1.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1003.2,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,21.8,98,1003.6,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,22.8,80,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,20.6,98,1003.3,calm,-
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,22.6,92,1002.6,N,1.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,22.0,98,1003.1,calm,-
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,22.2,86,1004.2,calm,-
47401,WAKKANAI,JAPAN,45.4,141.6667,11,17.5,96, 999.5,S,1.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,17.3,100,1000.1,SE,1.6
47404,HABORO,JAPAN,44.35,141.7,9,18.6,95, 999.9,SE,3.1
47405,OMU,JAPAN,44.5667,142.95,15,17.4,100,1000.3,NE,1.0
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,18.9,95,1000.4,SE,0.5
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,19.1,84,1000.6,S,0.5
47411,OTARU,JAPAN,43.1667,141.0,26,20.1,82, 999.9,N,1.0
47412,SAPPORO,JAPAN,43.05,141.3167,26,20.7,78, 999.9,SE,2.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,20.8,76,1000.3,S,4.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,18.7,89,1001.6,N,1.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,18.2,93,1001.6,E,1.6
47420,NEMURO,JAPAN,43.3167,145.5833,27,15.5,100,1002.4,SE,3.1
47421,SUTTSU,JAPAN,42.7833,140.2167,35,20.7,79,1000.2,S,1.6
47423,MURORAN,JAPAN,42.3,140.9667,49,19.6,79,1000.9,S,3.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,20.7,87,1001.0,S,3.1
47426,URAKAWA,JAPAN,42.15,142.7667,38,19.7,92,1002.0,NE,2.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,21.1,88,1001.6,SW,3.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,19.7,87,1001.8,E,1.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,18.5,83,1000.4,S,1.0
47435,MOMBETSU,JAPAN,44.3333,143.35,17,17.4,98,1000.4,NE,0.5
47440,HIROO,JAPAN,42.2833,143.3167,34,17.9,96,1001.9,SE,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,21.5,81,1002.6,NW,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,19.6,92,1004.0,W,1.0
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,22.1,95,1003.3,S,0.5
47574,FUKAURA,JAPAN,40.6333,139.9167,67,20.9,90,1002.5,S,5.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,19.1,83,1002.3,S,1.6
47576,MUTSU,JAPAN,41.2833,141.2,4,21.5,75,1002.1,SW,2.1
47582,AKITA,JAPAN,39.7167,140.0833,21,20.4,92,1003.7,SE,2.1
