ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,0.8,86,1012.8,N,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,8.6,86,1011.5,S,7.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,2.6,80,1011.6,N,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,6.4,60,1014.1,NE,3.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,14.4,54,1011.1,NE,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,5.2,70,1012.2,NE,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,4.7,76,1008.5,N,6.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,1.5,98,1000.7,NW,6.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,1.3,91, 998.6,SE,1.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,14.0,65,1005.2,W,2.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,18.2,62,1003.0,S,4.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,13.7,78,1006.7,NE,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,4.5,83,1004.1,N,5.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,14.6,52, 997.0,NW,3.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,2.8,91, 999.9,E,4.0
25469,KANCHALAN,RUSSIAN FEDERATION,65.1833,176.7667,18,14.1,46,1001.3,W,3.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,17.7,57, 996.5,NE,4.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,16.9,60,1002.9,W,5.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,11.4,91,1005.5,SW,1.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,17.0,65,1008.6,W,7.0
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,17.2,52,1013.0,W,1.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,25.4,19,1000.3,S,2.0
30526,TYRKA,RUSSIAN FEDERATION,54.4833,107.0667,650,21.1,30,1010.1,W,4.0
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,24.8,42,1004.3,S,3.0
30823,ULAN-UDE,RUSSIAN FEDERATION,51.8333,107.6,514,21.9,54,1010.5,NW,4.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,23.8,50,1008.0,S,3.0
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,19.2,45,1005.1,SW,2.0
