ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,29.8,88, 995.5,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,29.5,91, 995.9,SW,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,30.8,84, 995.8,SW,3.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,17.6,89,1002.9,W,1.6
47404,HABORO,JAPAN,44.35,141.7,9,19.4,88,1004.5,N,6.2
47405,OMU,JAPAN,44.5667,142.95,15,17.4,95,1002.7,SW,1.6
47411,OTARU,JAPAN,43.1667,141.0,26,19.4,92,1005.6,W,3.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,19.4,91,1004.5,W,2.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,21.3,84,1001.1,SE,1.0
47423,MURORAN,JAPAN,42.3,140.9667,49,20.4,88,1004.5,NW,5.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,19.6,86,1003.9,N,3.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,21.4,88,1005.9,W,2.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,18.7,91,1005.5,N,3.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,18.1,89,1002.6,NW,1.6
47440,HIROO,JAPAN,42.2833,143.3167,34,20.7,98,1001.2,W,1.0
47512,OFUNATO,JAPAN,39.05,141.7,38,23.2,92,1005.9,N,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,24.8,87,1006.2,NE,1.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,21.1,96,1006.0,S,2.1
47576,MUTSU,JAPAN,41.2833,141.2,4,23.0,73,1004.9,SW,1.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,26.2,74,1006.2,S,3.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,24.1,79,1006.2,NW,1.6
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,24.2,84,1006.7,N,1.0
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,23.4,84,1007.2,SE,1.0
47606,FUSHIKI,JAPAN,36.7833,137.05,13,25.8,89,1008.0,SW,2.6
47607,TOYAMA,JAPAN,36.7,137.2,17,26.2,86,1008.0,SW,2.1
47610,NAGANO,JAPAN,36.65,138.1833,419,21.5,96,1009.1,NE,1.0
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,28.1,75,1006.6,N,2.1
47616,FUKUI,JAPAN,36.05,136.2167,17,26.4,83,1008.3,SE,2.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,21.9,92,1009.9,SE,1.6
47620,SUWA,JAPAN,36.0333,138.1,762,21.8,90,1009.1,S,1.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,18.8,100,-,SW,1.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,28.5,67,1006.4,W,2.6
47629,MITO,JAPAN,36.3667,140.4667,31,26.5,86,1006.7,NW,1.6
47631,TSURUGA,JAPAN,35.65,136.05,12,26.6,84,1008.6,S,4.1
47632,GIFU,JAPAN,35.4,136.75,17,26.4,89,1008.9,E,1.0
47637,IIDA,JAPAN,35.5167,137.8167,528,23.7,88,1008.9,NE,1.6
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,22.8,81,-,N,1.6
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,23.9,90,1007.3,SW,1.0
47649,UENO,JAPAN,34.75,136.1333,160,25.1,89,1009.4,N,1.0
47651,TSU,JAPAN,34.7333,136.5167,18,26.7,87,1009.0,W,2.1
47653,IRAKO,JAPAN,34.6167,137.0833,7,27.0,92,1008.6,calm,-
47654,HAMAMATSU,JAPAN,34.75,137.7,47,28.3,80,1008.2,W,1.6
