ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29587,IRBEJSKOE,RUSSIAN FEDERATION,55.65,95.4833,252,5.8,96,1016.2,calm,-
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,1.4,64,1017.0,NE,2.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-4.6,78,1020.9,calm,-
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,1.4,61,1017.6,E,2.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,9.4,58,1014.8,E,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,2.5,91,1011.1,N,3.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,8.4,40,1002.0,N,2.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,6.6,84,1005.8,E,6.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,11.5,95, 996.9,NW,4.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,13.1,71,1002.0,S,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,12.0,85,1000.0,NE,1.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,12.1,78,1015.0,W,1.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,9.6,98,1016.9,W,1.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,6.1,88,1019.5,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,12.6,61,1015.7,W,3.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,14.0,61,1014.1,SW,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,10.2,69,1017.6,S,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,12.3,60,1016.2,S,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,12.5,81,1014.1,W,1.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,11.3,85,1016.8,E,3.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,12.6,96,1013.6,SW,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,12.6,65,1013.5,SE,4.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,11.2,90,1013.1,N,4.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,11.2,66,1014.5,N,5.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,13.4,65,1012.8,N,3.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,9.4,56,1014.2,W,5.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,11.5,63,1012.7,N,5.0
